Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount
233,نادانا,واهله,المخلصين,الكرب,ونجيناه,المجيبون,فلنعم,العظيم,ولقد,عباد,25,25,22
234,لبيان,بالذكر,افضلهم,مشاهيرهم,المفضلين,وذراريهم,وقدم,الانبيا,شرع,ولانه,24,24,17
235,وجعلناه,هدي,واتينا,تتخذوا,البصير,لبني,دوني,وكيلا,شكورا,السميع,24,24,23
236,يلوح,بالخبر,الصيغه,نفي,تلويحا,محكوما,ويشعر,يتردد,الواحده,المده,24,24,22
237,الاجود,سويد,العباداني,اجود,ذكوان,انس,اخبركم,عبدي,اخيه,يشيبان,24,23,17
238,البين,طلح,للنوي,سفوح,المشت,طليح,واسراب,تراهما,افراخي,فنحت,24,24,23
239,العرس,رخص,والبكا,الغنا,الميت,وقرظه,وثابت,وعندهم,وانتم,عرس,24,24,24
240,وقولوا,الخاسرين,تغفر,وترحمنا,لنكونن,ظلمنا,وترحمني,انفسنا,اكن,تزكي,23,23,22
241,التوب,وقابل,الطول,غافر,العقاب,الذنب,يغررك,تقلبهم,يجادل,كفروا,23,23,22
242,ثم,حم,السجده,الغاشيه,يتسالون,الحاقه,تنزيل,انفطرت,الدخان,الجاثيه,23,20,18
243,افضت,اين,الديار,بينما,يعود,الاسره,الخدود,وصحيح,بعدهم,لحقوهم,23,21,21
244,واخرهم,النبيين,البعث,ومنك,ميثاقهم,اخذنا,واذ,الخلق,كنت,اول,23,22,22
245,الاشعري,سماعه,وحميد,صفوان,الرزاز,الجبار,ترثه,مسكان,شاذان,والرزاز,23,23,3
246,النابغه,شعراكم,يخون,تخنها,عاريا,الظنون,ثيابي,فالفيت,اتيتك,اشعر,23,21,20
247,نظيرتها,العاشر,ومثلها,الانفطار,السجده,التغابن,البروج,المنافقون,الحجرات,الطلاق,23,22,19
248,اغرقنا,لايه,اكثرهم,الباقين,المشحون,ممنين,معه,الفلك,فانجيناه,لهو,23,23,18
249,صوره,تحول,الخراساني,المقنع,والحكما,صورته,بصوره,بالتناسخ,ثم,وقاتلوا,23,23,23
250,بصار,اتينا,اهلكنا,للناس,القرون,وهدي,ورحمه,يتذكرون,ولقد,الاولي,22,22,22
251,وممن,خروا,وبكيا,واجتبينا,تتلي,سجدا,واذكر,ورفعناه,صديقا,انعم,22,21,20
252,اقول,تزدري,اعينكم,ياتيكم,يتيهم,بمعجزين,تعدنا,جدالنا,فاتنا,جادلتنا,22,22,21
253,كنعان,جالوت,اوشهنك,حام,اوشهنج,ملك,ارض,الاصب,فاعانه,فملك,22,22,12
254,تركنا,سلام,الاخرين,وتركنا,الثنا,العالمين,سلاما,ابقينا,ابتدا,الكلمه,22,19,19
255,عاشورا,وفيه,تاب,فصام,يوم,الجودي,شكرا,فلق,البحر,رجب,22,21,17
256,فيقول,يجا,فيقال,هل,شهودك,فتسال,جانا,بلغكم,وامته,فيجا,22,22,21
257,يكره,المبارك,زربه,رايناه,فيقتله,يعجبه,عشر,جوفه,سبعه,يجيب,22,22,17
258,واثار,وميراث,باعث,طاعتي,العقب,ذريتك,واستكملت,ويكون,عالم,ديني,22,18,6
259,مجمل,ويديه,مفصل,فغسل,ورجليه,عطف,الترتيب,نحو,ومسح,فعمرو,21,21,20
260,نضيد,ونزلنا,فانبتنا,والنخل,باسقات,واحيينا,الحصيد,وحب,رزقا,طلع,21,21,20
261,رومي,يونان,هرمس,ملكان,لنطي,بليا,الخضر,العيص,القرنين,الاصفر,21,21,18
262,يثرب,ارم,قانيه,عبيل,مهلايل,نزلها,سميت,وطابه,الزجاجي,عوض,21,21,17
263,اكفاركم,براه,اولكم,الزبر,ام,منتصر,خير,مقتدر,استفهام,واقوي,21,21,21
264,القرنين,اليوناني,توارثوا,مرزبان,يونان,اسمه,الاسكندريه,الاسكندر,ذا,الاعاجم,21,21,21
265,مكانها,معمورا,يعمرونه,فنسفه,والحجاره,بالطين,البيت,بيتا,الغرق,وخفي,21,20,20
266,ارميا,القوس,بيافث,قرنه,ونبذ,مهلك,فضربوه,قرنان,الرماد,ثيابه,21,21,20
267,طغي,طغت,بطغيانهم,بالطاغيه,نياط,الوتين,وللواحد,الخزان,اليدان,والرجلان,21,20,18
268,ولده,يجبه,فنادي,يجعل,حام,يسعي,اذلا,يجعلهم,وصاح,نيام,21,17,16
269,دخلها,العاري,وجد,حفيره,ثوب,وركع,ويسجد,ويركع,فسجد,مسه,21,20,12
270,بلغنا,يغضب,تري,اذهبوا,نفسي,نحن,مثله,تشفع,ونهاني,غضبا,21,21,21
271,اعرابي,الموافق,الاحنف,فليكن,يذهب,منك,فارتج,موافق,الاخ,تسمع,21,20,18
272,بسبت,الجلدا,قامتا,يلعج,ضربا,اليما,تجاوب,الهذلي,الجلد,ربع,21,21,18
273,المقدسي,سماعا,البطي,وزينب,الرحمن,الدام,بقراتي,المهتار,واخبرنا,الدبيثي,21,21,13
274,يقرا,العيد,الثانيه,الاستسقا,بسوره,اقتربت,كصلاه,صلاه,الاولي,العيدين,21,19,18
275,ثمود,اخاهم,وادي,والشام,لقله,مساكنهم,القري,صالحا,الحجر,القليل,21,21,20
276,الغفار,الشيخ,رجله,وجاتني,مروحه,بقوص,غلام,فقيرا,احتياجا,فمد,21,18,16
277,كوفي,ثقه,النجاشي,يكني,ودراج,الصبيح,الاهوازيان,النخعي,الحناط,الطافه,20,20,11
278,غار,تابوت,قبيس,الكنز,الغار,رده,ببيت,فاستخرجه,مكانه,وكبر,20,19,20
279,المقبري,الحميد,احداهن,بلال,الحمد,بسم,المعافي,هريره,ايات,الرحيم,20,19,15
280,لشديد,كفرتم,تكفروا,تدعوننا,كفرنا,تاذن,ارسلتم,مريب,افواههم,لغني,20,20,19
281,صنم,ود,والود,اد,لقريش,لقوم,ودا,سمي,الوتد,الواو,20,20,18
282,بحفظك,ودعنا,وفلان,فلان,يرفعه,حدثت,عمرت,بسطام,احب,سكت,20,20,18
283,عظامه,وجسم,وبدن,عظام,زار,زياره,زرت,زيارته,امير,الممنين,20,18,13
284,امرات,وامرات,وفي,ثنتان,مواضع,الجوار,القصص,بالها,واطيعون,كلمت,20,19,12
285,فيدلهم,فياتون,ياتون,يشفع,فيقول,ادلكم,ربنا,انطلقوا,فياتونه,الامي,20,20,20
286,شعبان,المنعم,نجم,الدين,الصديق,طلحه,عيسي,المقدسي,عبد,والبدر,20,20,13
287,تذرن,تماثيلهم,قبورهم,عكفوا,الهتكم,سواعا,ونسرا,ويعوق,ودا,يغوث,20,20,9
288,اذهب,فقرات,حفظت,اخيك,عمك,الفراض,الخريبي,العشر,فتعلم,فتحفظ,20,19,18
289,قزح,قوس,فاخبرنا,المجره,السما,تقل,الغرق,القوس,شرج,امان,20,19,18
290,نطفه,تركب,السفين,الصلب,ينتقل,صلب,مضغه,صلبه,تنقل,يريد,19,19,18
291,منكر,مجهول,معين,عبيس,بخبر,حبان,الدارقطني,الحديث,واهي,حديثه,19,17,11
292,يدغم,البقره,الكهف,وجملته,همز,يقف,حذفها,فنحو,خطايا,وو,19,18,14
293,قصه,ابلغتكم,الفاعل,فاضمر,وهود,مواضع,بلفظ,السوره,لنظنك,الكاذبين,19,17,8
294,صلب,صلبه,يلتق,ينقلني,سفاح,الاصلاب,الطاهره,كنت,الارحام,وادم,19,19,15
295,النطقا,ووصيه,مقام,مرتبه,وقام,دور,انتقال,قام,نقطه,تكشفه,19,18,13
296,الاختيار,الباقون,مقسم,وابن,بالتا,باليا,وقاسم,وطلحه,والثغري,والعبسي,19,18,3
297,تشعرون,ونجني,فافتح,فتحا,حسابهم,بطارد,وبينهم,علمي,كذبون,لتكونن,19,18,18
298,ولتعلن,لتفسدن,فجاسوا,وقضينا,اولاهما,عبادا,علوا,مرتين,وجعلناه,كبيرا,19,19,19
299,فدمرناهم,كذبوا,تدميرا,الفرقان,اذهبا,اغرقناهم,فكذبوهما,واعتدنا,وجعلناهم,اهلاكا,19,19,18
300,عرشه,الاربعه,زار,الاولين,فمحمد,الاخرين,واربعه,زوار,عرش,فنوح,19,19,18
301,واللحمه,والحرمه,قطيعه,معصيه,وخروجه,الولايه,لمفارقته,المخلوع,لاحد,فرق,19,19,19
302,وانزلنا,يزنوا,بالميزان,والميزان,فدفعه,الحديد,بالقسط,ليقوم,نزل,العدل,19,19,19
303,الشرك,القبور,قبور,شرك,تعظيم,تماثيلهم,صوروا,شركهم,وعباده,اسباب,18,18,13
304,الصوفيه,حيروهم,سجرت,اورثوا,تعداد,حيره,المصطفين,تزد,المقتصد,بالوجوه,18,17,14
305,عجوزا,ادركت,تنحن,ناسا,بايع,قالت,فاخذ,مصعب,اسعدوني,علينا,18,18,16
306,نفسي,يغضب,اذهبوا,مثله,فعصيته,نهاني,غضبا,غضب,سماك,الشجره,18,18,18
307,ارم,واميم,سام,وعمليق,وطسم,وجديس,عوص,وعبيل,ابنا,وجاسم,18,18,13
308,فصامه,شكرا,بموسي,استوت,احق,واحق,بصوم,صاموا,اليوم,وغرق,18,18,17
309,لجاريتها,اخرجي,قبض,فاخبرت,قتل,فسلي,ثابت,الليله,تنوح,منذ,18,18,18
310,وسمع,جهضم,وصحب,وابي,قرات,واربعماه,الرازي,بندار,مرات,بمصر,18,17,11
311,البقاع,ولايتنا,ويقوم,يصوم,والمقام,الركن,افضل,ينفعه,النهار,لقي,18,18,15
312,البيوت,وضع,بيت,للناس,وهدي,ولكنه,بينات,دخله,مباركا,امنا,18,17,17
313,الريس,بخاري,افشنه,بلخ,سينا,وتزوج,بقريه,وانتقل,وتولي,خرميثن,18,18,16
314,المسوح,نطوح,رحن,الوشي,نطاح,نح,عليهن,العتاهيه,تنوح,نفسك,18,18,17
315,القطيعي,وسعدويه,التمار,المامون,وابن,الفرخان,ومحمد,العمري,وقتيبه,الرقه,18,17,17
316,معاذه,العدويه,امنت,منبر,الصديق,الاكبر,فاطمه,البصره,يخطب,عليا,18,18,15
317,مصرف,غنم,والسري,العيزار,مسروق,لعمر,نصاري,ثعلب,والوليد,يذكرون,18,18,15
318,قرون,والقرن,عشره,ماه,وبين,ونوح,سنه,الواقدي,الاسلمي,الفي,18,16,14
319,الذهبي,ترجمه,الاستخراج,تهذيب,والتعديل,الترجمه,فواد,للحديث,الكمال,الجرح,18,14,9
320,ولمن,ولوالدي,ممنا,مسجدي,دخل,شمخا,بينه,اغفر,بيتي,ولولدي,18,18,18
321,لحوم,حلالا,نحرمه,والبانها,الابل,اليهود,حلا,محرما,الينا,نحله,18,18,18
322,لولي,الاولي,اللام,عادا,واطغي,اظلم,عاد,التنوين,بادغام,همزه,18,17,16
323,بقول,امير,فشهدوا,وجبنا,والفضيل,اقضاكم,المساله,العلما,المصرين,امضي,18,13,13
324,هبه,الحلاج,كلثوم,الكاتب,العزاقر,بنت,وشايعه,الحسين,العمري,ذكرها,18,18,3
325,التنور,وفار,زوجين,اثنين,احمل,تنور,وانثي,امرنا,قلنا,فار,17,17,15
326,لمبتلين,ببلا,مصيبين,انشانا,كنا,لننظر,مختبرين,الشان,يعتبر,لايات,17,17,17
327,تسمعون,اخبرك,سمعتهم,كربلا,تلقي,لرجل,اشراف,جناب,اتيت,بريق,17,17,17
328,سويد,ذكوان,عبدي,اخيه,عفوا,لاستحي,وامتي,استر,يشيبان,العزيز,17,16,12
329,لتغفر,دعوتهم,واستكبروا,جعلوا,استكبارا,واصروا,اذانهم,اصابعهم,واستغشوا,كلما,17,17,17
330,الحمد,شكورا,عبدا,حمد,لله,واذا,شرب,لبس,اكل,فسماه,17,16,14
331,صحيح,اسناده,القطان,شرط,بالرقه,الصحيحه,اخبرنا,حدثنا,حبيب,المدحض,17,16,6
332,بفتح,وسكون,المهمله,بضم,حثمه,مهمله,السابق,الاذني,خازم,الموحده,17,15,10
333,فيذكر,فيطلب,فيتي,بصاحب,ذنبا,ونفخ,ويقول,روحه,قبلا,وكلمه,17,17,16
334,ثم,الياس,اليسع,يعقوب,ادريس,بعث,وهارون,شعيب,الكلبي,لوط,17,17,7
335,وال,والصفوه,المرفوعه,الهاديه,والسلاله,والال,سميع,عليم,كالسما,اصطفي,17,17,16
336,حريق,ساجد,فجعلوا,راسه,النار,طيبتها,وقع,فقبلها,خذها,رفع,17,17,15
337,اولي,بفرعون,اسقط,عمله,المغرق,حرم,والمهلك,بالحلول,والعماره,برسول,17,17,17
338,بخلاقهم,وخضتم,فاستمتعتم,استمتع,فاستمتعوا,واولادا,خاضوا,بخلاقكم,حبطت,كالذي,17,17,17
339,فيقول,وامته,هل,لامته,بلغكم,يشهد,بلغت,جانا,يجي,فيقولون,17,17,16
340,اطمس,الرجلين,اموالهم,واشدد,اخوه,قولكم,ربنا,فخرج,هذين,تذر,17,17,17
341,وطبقه,الدواب,ذراع,الروث,اغمز,وخنزيره,خنزير,الفار,فاقبلا,اوحي,17,17,17
342,زويله,الان,سوق,بسام,القوس,مسجد,السراجين,القاهره,ويعرف,دار,17,16,8
343,ابقي,عادا,اهلك,النجم,اظلم,الاولي,واطغي,فما,اهلكهم,وثمود,16,16,16
344,وحام,ويافث,وياجوج,فسام,وفارس,السودان,وتركنا,الترك,وماجوج,والروم,16,16,16
345,مسرور,المنذر,فسماه,الدراوردي,الحزامي,حدثني,قليلا,المغيره,باسناده,نافع,16,13,11
346,الوحي,اوحينا,بد,والنبيين,وقول,كيف,اليك,باب,جل,بعده,16,14,13
347,حدث,القصار,البازي,الخلمي,الحباب,عراده,البخاري,وحباب,حفص,وحبان,16,16,8
348,ليمنن,بمحمد,ميثاقه,ولينصرنه,اخذ,لدن,يبعث,السدي,احيا,حي,16,16,16
349,فعتوا,تمتعوا,كالرميم,منتصرين,ينظرون,استطاعوا,فاسقين,الصاعقه,جعلته,قيام,16,16,16
350,ومات,حيان,ابوك,ورفيقه,تموت,خليفه,وماتت,هرم,ويوشك,نجي,16,15,16
351,وتاتي,مناديه,نوحه,مسوح,يساعده,فيجلس,الغياض,ليف,المحاريب,حشوها,16,15,15
352,الرسولين,موتهما,نافقتا,عداوتهم,بحال,العلاق,يغن,وخانتا,وبت,لهما,16,16,16
353,ثنا,وثنا,حنيفه,وحدثنا,بزيع,الصغاني,غيلان,الجندي,رسته,احمد,16,16,7
354,اهلكوا,اطرافهم,ويخوضون,اوساطهم,تباب,اعداهم,تاتي,بالصيحه,لامه,وقول,16,16,15
355,فارخوا,مبعث,ارخ,هبوط,هبط,وانتشر,التاريخ,ارخوا,بنوه,يزل,16,15,12
356,اولياكم,تفعلوا,والمهاجرين,مسطورا,معروفا,واعد,امهاتهم,صدقهم,ببعض,الارحام,16,16,15
357,ملك,ملوك,طهمورث,يافث,اليونانيين,الفرس,وتوالي,مجوسا,جيومرث,معمرا,16,16,11
358,الاندلس,يافث,لذريق,اشبيليه,اتريب,بيصر,الشعوب,حيزه,ملك,منخر,16,16,13
359,معين,بشي,باس,اعمي,حديثه,وقال,ليس,بالقوي,النساي,ثقه,16,16,12
360,كاف,تام,ومثله,وكذا,قطع,حسن,كافيه,بمعني,والفواصل,حسيبا,16,16,5
361,تناسخت,القرون,حسبك,القواعد,يطوف,نودي,تحته,بنياه,رفع,لهيعه,16,16,16
362,ذكوان,حدثنا,للذنوب,مقراف,فتب,الحمصي,واحتذي,لتكون,رسول,خشنا,16,16,12
363,القري,انباها,نقص,رسلهم,لتعلم,اهلها,ننصر,امرها,وامر,يعني,16,16,14
364,وفي,اباي,دعاي,الهين,اليا,ياين,ورسلي,لعنتي,طه,اني,16,16,10
365,نجوي,رابعهم,وعلمه,بكير,حيان,مقاتل,معروف,ميمون,معهم,العرش,16,15,13
366,وفارس,وولد,والروم,فولد,وياجوج,والصقالبه,وماجوج,وحام,المسيب,ثلاثه,16,16,14
367,وهمت,برسولهم,لياخذوه,والاحزاب,تقلبهم,وجادلوا,يغررك,البلاد,بالباطل,قبلهم,15,15,15
368,موج,معزل,كالجبال,تجري,معنا,اركب,ونادي,رحيم,تكن,بهم,15,15,14
369,از,در,این,کوه,بنشست,را,است,وادی,کردند,همه,15,15,5
370,وال,اللهم,مجيد,صل,سلمت,مننت,وباركت,انك,حميد,كافضل,15,15,10
371,فاكلوا,الجريري,اجمعون,اصبح,سالم,اناس,وطعموا,واصفار,فطعم,اصور,15,15,15
372,وقول,ظلمنا,الخاسرين,ربنا,انفسنا,تغفر,اسالك,وترحمنا,لنكونن,اعوذ,15,15,9
373,خمسين,وخمسين,سنه,ولبث,عاما,الف,فلبث,وماتي,بعث,قومه,15,14,15
374,فاستانف,صام,يصوموا,مناد,فصام,رجب,العمل,بدلت,زاده,اعطاه,15,15,12
375,ادريس,جد,الياس,الدرس,عمود,ورفعناه,الرفعه,يزعمون,واستانسوا,مكانا,15,14,12
376,مقبره,حش,حصن,دير,نوشجان,فيعيونالتواريخ,ميدان,قريه,النهروان,نهر,15,15,11
377,عازر,العجوز,صديقا,الموتي,حيا,باذن,احيا,سريره,واحيي,قبره,15,15,15
378,واعقم,ارحام,استغفروا,حبس,يرسل,فهلكت,زمانا,مدرارا,نساهم,المطر,15,15,15
379,البلقا,الاصنام,فتنصرنا,ونستنصرها,فتمطرنا,راهم,صنما,ماب,فاسير,اراكم,15,15,13
380,العمالقه,ارم,لاوذ,عمليق,والعماليق,تفرقوا,البلبله,جديس,وطسم,سام,15,15,12
381,ادركها,فهل,اوال,ابقي,مدكر,فرقتين,تركناها,باعيننا,ايه,القمر,15,15,13
382,مثلنا,الرحبه,وفضه,ذهبا,مل,كمثل,حطه,الامي,احب,الامه,15,14,12
383,واوصي,بره,عثامر,محوق,مجلث,شبان,ودفعها,الي,برغيثاشا,يافث,15,15,14
384,قفينا,بعيسي,وقفينا,الانجيل,اتبعنا,واتيناه,برسلنا,اثارهم,فاسقون,مهتد,15,15,15
385,ولدها,ارضعت,اتزوج,ولدي,يجوز,فكتب,امراه,بعض,هل,الرضاع,15,15,12
386,انذره,فاثني,لانذركموه,يقله,باعور,تعلموا,قولا,واخبرني,اخبره,اعور,15,15,15
387,فليقض,بيننا,هناكم,يهمني,لست,اتوا,اشفع,فياتون,فيقولون,فيقول,15,15,12
388,حدثك,الشافعي,اسنادا,لمالك,ابوك,يحدثك,اسلم,طافت,بالبيت,زيد,15,14,14
389,نتبعهم,نهلك,نفعل,الاولين,الاخرين,للمكذبين,بالمجرمين,المرسلات,ويل,الم,15,15,15
390,افترض,الصلوات,قيس,كم,عباده,خمس,قتاده,انس,اخيه,الجهضمي,14,14,12
391,ياتكم,يعلمهم,قبلكم,نبا,والذين,الم,ارايت,بعدهم,النسابون,وثمود,14,14,14
392,قبر,القبور,قبور,القبر,وقبر,تزورها,المضافه,بمسجد,المشاهد,واليسع,14,14,7
393,واما,بصاحبه,فباب,التقم,المجره,ثعبانا,امان,القوس,تطلع,القاها,14,14,13
394,وعين,نقول,للممنين,دهن,ويساره,وصيا,مكروب,سمعتم,تجري,الحواج,14,14,13
395,مثلا,امرات,جاهد,للذين,قدير,واغلظ,والمنافقين,وبس,اتمم,وماواهم,14,14,13
396,وحملناه,الواح,ودسر,قدر,ذات,هلاك,بسوا,اللوح,الموصوفات,امر,14,14,14
397,نظنكم,كاذبين,دعوي,الفضيله,تدعي,والجاه,المعتبره,خطاب,الملا,قولكم,14,12,9
398,الصفار,ايوب,عمير,زراره,رحمه,رضي,النحر,الوليد,حدثنا,حضره,14,14,6
399,عسفان,الليف,بكرات,يحجون,وارديتهم,العبا,وادي,حمر,النمار,العتيق,14,14,12
400,يخشي,ير,فاصبح,المناديا,راضيا,بطيبه,مسرورا,يقص,واطمانت,عونا,14,14,14
401,قميصا,دراهم,باربعه,بثمانيه,اشتريت,وتصدقت,تتقي,شعبه,ويحك,تلبس,14,14,14
402,بابان,وجدت,الدنيا,كرجل,عمرا,ولذتها,اطول,الموت,وخرجت,هنيهه,14,13,14
403,يجادل,ليدحضوا,وجادلوا,بالباطل,لياخذوه,برسولهم,وهمت,والاحزاب,فاخذتهم,عقاب,14,13,12
404,الساعات,قوس,بالعاقر,بياض,غلب,سواد,الاثني,قزح,اقسمت,يكفيك,14,14,14
405,فعلنا,السراع,الخبب,فعقرها,فتعاطي,كحظار,محترق,المحتظر,النسلان,المرح,14,14,12
406,الاعتصام,بالسنه,ركبها,نجاه,السنه,علمانا,يقولون,تخلف,الصراط,نجا,14,14,8
407,غيبته,وقدر,لصاحب,مد,شابا,بشرخ,ابطاه,اكشف,ادارها,يمد,14,13,7
408,حرمت,لسنا,محرمه,حرمنا,هادوا,تحريم,فحرمت,وظلمهم,الينا,باول,13,13,10
409,شماس,المخرمي,اطيقه,جات,فقالت,حازم,فتردين,حديقته,ثابت,عكرمه,13,13,13
410,معيقيب,ملوي,خاتم,فضه,حديد,اياس,فربما,ربيعه,جده,مكين,13,13,12
411,منامها,ورات,نبوتك,اخذ,الميثاق,فافرجوا,جلس,ميثاقهم,وتلا,ومنك,13,13,13
412,الهجا,مذكور,الخمس,راس,اختلافهم,الالف,بحذف,وهجاه,رسم,بالف,13,12,2
413,وصوت,واعرضوه,وخله,طوفوا,واعطوه,روحاني,وزهد,ولسان,وبشري,والانس,13,12,12
414,البقره,وق,الاعراف,عمران,ال,التوبه,الواقعه,ور,الفاتحه,النور,13,12,1
415,يزدهم,فرارا,دعاي,مهجورا,قومي,ابليس,القرن,فالظن,وسوسته,عاتبهما,13,12,10
416,نوحيها,الغيب,تعلمها,للمتقين,العاقبه,كنت,انبا,فاصبر,لديهم,قص,13,13,8
417,الاستيفا,خطياتهم,كبراهن,مزجره,ليتنبه,وبينهن,استيجاب,فادخالهم,يتكل,بالذوق,13,13,7
418,كرك,الشيخ,الكركي,العالي,الشهيد,الجزاري,مشايخها,الكرك,العاملي,الجليل,13,8,11
419,يكذبوك,الامور,وقوم,مدين,وكذب,واصحاب,تسليه,ولله,فامليت,فقد,13,13,13
420,كفل,دمها,مثقله,تقتل,يرخص,حملها,وازره,تدع,القتل,تزر,13,13,13
421,مسمار,وانار,المسمار,اولها,جانب,عليك,فاسمره,فاشرق,بيده,ابشري,13,12,12
422,تذرن,لتسلكوا,سبلا,يعيدكم,ويخرجكم,وجعل,اخراجا,خسارا,فجاجا,يزده,13,13,12
423,رموز,الكمال,تهذيب,حجر,لينتفع,ترجمتها,بذكرها,مختصره,زادا,اكتفا,13,9,1
424,ندم,وشق,شرهم,الندم,ادعاهم,بانيم,تلدين,البله,فساد,وكفرهم,12,11,10
425,عطا,جريج,الاوثان,لمعظم,شيخو,الوظاف,عباس,والسبعون,الحديث,تفسير,12,12,10
426,وبمنزله,شمعون,وصيي,مني,بمنزله,وخلافتك,وصيتك,وخليفتي,انت,جحد,12,11,8
427,وبنين,ونمد,المد,باموال,وامددناهم,بفاكهه,ويمددكم,يمدونهم,نمدهم,ايحسبون,12,11,11
428,نراك,مثلنا,بشرا,اتبعك,اراذلنا,بادي,الراي,الالم,الملا,الذين,12,12,10
429,تكلفت,بحفيظ,باعمال,بنفسك,علمي,تكلفه,لعمري,يعملون,احدهم,ادري,12,12,12
430,البحيري,بحير,الحيري,النيسابوري,الثقه,وثلاثماه,المزكي,توفي,سمع,الكعبي,12,12,10
431,قوتكم,ويزدكم,تتولوا,مم,فوفد,وفده,تعرضوا,مجرمين,ببينه,فساله,12,12,12
432,ضمنا,بالواو,الفلك,تقدم,ولقد,مرات,هود,ذكر,صنعها,الممنين,12,12,9
433,والثقلين,يسلمون,نجزي,التحيه,المحسنين,التكرمه,وادامه,بثبوت,احسانه,عبادنا,12,12,9
434,ببدع,مصرين,بقوا,اخاك,وانكارهم,اكمل,الكفر,الحمقي,والجحود,تكذيبهم,12,12,10
435,خرقا,وخرقا,تزداد,ملاحه,لتجعلني,تعمير,وجلت,القحيف,اضلت,نحوي,12,12,10
436,صوت,حمار,لعدم,نحو,ذكا,ونحو,صوته,صاحبه,الحمام,فالرفع,12,12,11
437,فاستوحشت,فنزلنا,حجاجا,فتفرق,علمنا,وحشه,عمارا,متغيرا,ومعنا,شعرت,12,11,12
438,وحبيبا,وحدث,ومحمد,بكير,واسطي,المقر,وقراد,كاتب,والحسن,وابا,12,12,6
439,شبرمه,تداركها,كادت,حالق,دراج,تزل,لولا,قدم,يصب,بحكم,12,11,6
440,الراشي,خشنا,بكروا,رقم,واحتذي,المطبوع,مريم,بصلاه,الشعير,المخصوف,12,12,11
441,لرحم,اخبرته,الصبي,فعظمت,اخبره,مكث,زوج,رحم,غرس,عاشه,12,12,11
442,فليرتقوا,يذوقوا,الاحزاب,مهزوم,الاسباب,جند,الاوتاد,ام,خزان,الايكه,12,11,11
443,التراب,شاب,الكثيب,كثيب,اتدرون,فانطلق,كفا,ينفض,تراب,بعصاه,12,12,12
444,معجمه,بليا,مفتوحه,ملكان,خا,بمعجمتين,بغين,وموحده,بمهمله,بفا,12,12,11
445,بالرحم,القرابه,والبعيد,يعتبرون,يرتقي,وحبيش,الاسلام,ارحام,اعتبر,القريب,12,12,10
446,حمي,الحمي,فسلط,تطمن,الاسد,شكوا,وكيف,ومعنا,حمل,المواشي,12,12,10
447,العجوه,الحبله,الاناث,النخل,النخله,قطعها,اللينه,والعتيق,الفحل,شق,12,12,12
448,رفاعه,الشيخ,الغفار,الصباغ,الوحيد,الاسواني,بالصلاح,الجذامي,للشيخ,والقطب,11,11,10
449,سوره,تفسير,التغابن,الايات,عبس,الممتحنه,المرسلات,التكوير,الطلاق,المدثر,11,11,11
450,زكاه,وانك,السيرافي,الاشرار,وارجلان,الصبيان,يقرا,ومازن,زنغيل,تميم,11,11,7
451,صبورا,حليما,فشت,وكثرت,وعتوا,يلق,عتوا,الجبابره,المعاصي,يدعوهم,11,11,8
452,تركوا,معبود,تركوهم,يعرفه,للحق,ويجهله,وجها,الحق,تذرن,المحمديين,11,11,7
453,اسامه,واقبل,نفيل,البصري,زيد,الترجماني,بشر,الحراني,الوليد,حيان,11,10,9
454,يدفنوه,يذهبوا,انيس,وحشه,هبطتم,جسده,فابعثوا,فغرقت,المغاره,وادفنوني,11,11,10
455,تمتعوا,لموسعون,كالرميم,فعتوا,تذكرون,الماهدون,فرشناها,فنعم,بايد,والسما,11,11,11
456,والاجسام,الاعراض,محدثه,وطريقه,مقالات,الفلاسفه,بالاثر,احدث,بدعه,واياك,11,11,10
457,انعت,براحلته,ينما,اقودها,الطليعه,فاستقبلنا,طلقا,فندر,حقب,عرقه,11,10,11
458,يدفع,الزهد,واخرج,خلت,كرامات,الاوليا,بسند,والخلال,سبعه,فصاعدا,11,9,6
459,باي,تريد,واي,باعدته,وباي,وتريد,شهوه,والصديقين,تقف,قربته,11,11,11
460,الجدال,وجادلهم,تقرير,جادلتنا,فاكثرت,بالتي,جدالنا,الباطل,احسن,حرفه,11,11,9
461,جز,الايه,التيسير,البقره,الكهف,ال,عمران,انظر,الفجر,الدخان,11,10,1
462,غدوا,القبر,وعشيا,يعرضون,تقوم,ادخلوا,فرعون,نارا,اغرقوا,ال,11,11,9
463,الفطحل,الحسل,الوحل,والصخر,مبتل,بعكل,زمن,ازدرت,عمرت,تستبلي,11,10,10
464,ريق,متهم,عاصم,الذهبي,شفا,والحكم,متروك,وتاره,البخاري,ذكره,11,11,11
465,البيت,فوضعه,البدن,اهدي,الركن,زاويه,الياس,وانهدم,للناس,اول,11,11,11
466,الورق,الفضال,السمطين,يثيع,شواهد,مناقب,العدويه,معاذه,امنت,الامه,10,10,6
467,النجاه,مرتجف,ركبوها,متضرعا,بمجرد,بالطبع,يثق,يطلبون,موجوده,اقطار,10,10,10
468,لبنا,قفيزا,والكبه,فاناخ,بمحراب,والخشوع,لريا,اقتضا,فازداد,وقراوا,10,10,6
469,بابويه,بطنان,مناد,نادي,العرش,جعفر,صفوان,ابان,خليفه,الثمالي,10,10,8
