Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount
751,ويحبونه,بقوم,يحبهم,يمانيه,عاتق,اليمن,فسوف,هم,افده,وذووه,33,32,33
752,ثلاثا,وغسل,ومسح,فغسل,براسه,توضا,رجليه,ذراعيه,الطهور,واستنشق,33,29,25
753,مصراه,امسكها,ردها,اشتري,حلابها,فليحلبها,فلينقلب,تمر,صاعا,رضيها,33,30,26
754,انشدنا,انشدني,وانشدنا,يحله,يحسدها,فكانوها,المطاع,بالقليل,الفضا,يعصيك,33,30,23
755,انشقت,مينا,سجدنا,باسم,اقرا,السما,واقرا,ربك,يسجد,سجد,33,31,31
756,فاقتلعه,يمشيان,اقتلت,يلعب,خرجا,نكرا,الغلمان,الساحل,العصفور,ابصر,33,33,31
757,كالعروس,زهرا,منيره,تهدي,هيتها,ويبعث,يحفون,كريمها,الايام,يبعث,33,31,27
758,بالناس,وفيها,ومايه,وليها,وولي,حج,وحج,العباسي,ولايته,وماه,33,28,19
759,تسالوهم,فيخبروكم,يتبعني,فتكذبوا,بباطل,فتصدقوا,امتهوكون,جتكم,نقيه,وسعه,33,33,27
760,نابلس,نبوه,ويوشع,السامره,لصلاحكم,وينكرون,توراتهم,لقوام,ادخلكم,توراه,33,31,27
761,وحملا,فانسل,روسهما,وارث,المكتل,وانطلق,ليلتهما,مسا,ويومهما,مكتل,33,33,29
762,قالون,لجوده,مينا,بقالون,الزهريين,لقبه,وقالون,قراته,ورش,ربيب,33,32,24
763,سياره,المتعي,نحلا,اد,جبلها,احمها,فحماها,العشر,احم,العسل,33,33,33
764,الركعه,سعله,فركع,بالكهف,وباول,وبسوره,بسوره,اخذته,بالخواتيم,السورتين,33,33,30
765,يهمني,كبيرهم,سقيم,اصطفاه,اشفع,فيقولون,برسالته,فياتون,لذريه,فليقض,33,33,29
766,وصاح,واحدث,وارسل,اومن,وصاحوا,خذه,والاعلي,وهرب,لتاخذه,خذها,33,33,32
767,كنتم,توكلوا,المسرفين,امنتم,لعال,توكلنا,مسلمين,فعليه,تجعلنا,للقوم,33,31,30
768,غيركم,اخران,ذوا,الوصيه,شهاده,عدل,وشريح,دينكم,قبيلتكم,اثنان,32,31,29
769,للمحسنين,سبقونا,لينذر,وبشري,يهتدوا,فسيقولون,افك,عربيا,لسانا,يحزنون,32,31,31
770,الحوت,يوشع,سربا,نسي,النسيان,ونسي,مملوحه,سبيله,جاوزا,نسيا,32,31,28
771,مكتبه,السيد,نسخه,كتابتها,الزنجاني,فهرسها,الطهراني,الشبيري,النسخه,الذريعه,32,24,27
772,يبول,لبوله,دمثا,فليرتد,فبال,جدار,فاراد,فاتي,يترشش,رخوا,32,30,31
773,لدنا,وعلمناه,تحط,تصبر,عبادنا,تعلمن,اتبعك,صابرا,ستجدني,فوجدا,32,32,27
774,بصومه,عاشورا,ويصومونه,عميس,عيدا,طارق,صوموه,يعظمون,الغداني,اليهود,32,31,29
775,فارس,قرات,شبل,فحدثنا,قالون,مقصوره,ذكوان,قنبل,البزي,حدثهم,32,31,6
776,واستيقنتها,وعلوا,بصار,وجحدوا,ظلما,السماوات,والارض,انفسهم,علمت,هلا,32,30,24
777,وقوم,فامليت,للكافرين,وكذب,وثمود,يكذبوك,كذبت,لوط,قبلهم,واصحاب,32,32,29
778,رات,ولتصل,الدم,تحيض,حيضها,كدره,المستحاضه,تغتسل,فلتغتسل,فلتمسك,32,31,20
779,الفتون,وفتناك,فتونا,غدوت,استانف,وعدني,لانتجز,طويلا,اصبحت,فسالته,32,31,19
780,وترا,تخللت,الحميدي,البربهاري,الخط,فصلي,الحافظ,ويجمر,البتاح,بغسلهما,32,32,9
781,شرفا,نهبط,نصعد,اصواتنا,رفعنا,فجعلنا,بالتكبير,نعلو,فدنا,غزاه,32,31,28
782,لفتاه,حقبا,امضي,ابرح,بلغا,مجمع,حوتهما,جاوزا,لمهلكهم,نسيا,32,32,30
783,اصواتهم,ورفعوا,اشرفنا,النهدي,فهبطنا,بالتكبير,مرحوم,نعامه,وهده,رفعوا,32,32,29
784,الصخره,الحوت,فنزلا,عندها,ومعهما,فتاه,فنام,انتهيا,فاتبعه,فحيثما,32,32,25
785,بحار,البحار,الانوار,الكتب,البرهان,الصفحه,وق,المناقب,الهداه,الوسال,32,32,20
786,ذروني,بربي,دينكم,وليدع,عذت,وربكم,الفساد,اقتل,متكبر,اخاف,32,31,29
787,لقب,اسمه,يحي,الشويعر,هو,الشاعر,زنام,الجرد,قمر,اليونسي,32,28,5
788,يخرجاه,شرط,الشيخين,حمشاذ,بالويه,صحيح,القرظ,فاستقاله,فضمتها,قراوش,32,32,6
789,ووسع,رزقي,ذنبي,وبارك,داري,اغفر,بوضو,فتوضا,مجلز,ذاتي,32,32,28
790,لننصر,رسلنا,ولهم,لذنبك,والابكار,وذكري,معذرتهم,واورثنا,وسبح,الالباب,32,32,32
791,يساري,فكلاهما,يميني,ومعي,يستاك,اقبلت,الاشعريين,رجلان,والاخر,ورسول,32,32,29
792,وغير,الحنظلي,وبندار,والاعمش,المسندي,وشعبه,والبيوع,موضع,والثوري,وعبيد,32,30,6
793,وزوجي,وعمي,صفيه,وازواجه,تنالان,نحن,تكونان,وتقولان,وحفصه,حفصه,32,32,29
794,يعصب,العي,يكفيه,ويعصر,ويغسل,جرحه,يتيمم,يعلموا,قتلوه,قتلهم,32,30,32
795,وعلوا,وجحدوا,ظلما,فكذبوه,واستيقنتها,بذنوبهم,كعاده,كداب,وتكبرا,عاقبه,32,31,23
796,جلدناه,قطعناه,زني,كبيرنا,فمرنا,سرق,رجمناه,بنفسها,تجيوا,امركم,32,30,30
797,طراز,الطهراني,النجيب,المحدثين,الاديب,عاليا,واربعماه,بالمروزي,مردويه,الاصبهاني,31,30,14
798,والمحصنات,ملكت,ايمانكم,فاذوهما,خفتم,النسا,واصلحا,فاعرضوا,ازوجكها,ياتيانها,31,29,14
799,لغاظون,فاخرجناهم,لشرذمه,قليلون,حاذرون,وكنوز,متبعون,حاشرين,وعيون,واورثناها,31,31,30
800,فانطلقا,اتبعتني,عسرا,ركبا,ترهقني,لتغرق,تاخذني,امرا,تسالني,ليخرقها,31,29,28
801,اخا,اخاها,عنوا,امثل,فاسقا,فنسبت,بالفسق,معلنا,ابيها,ابوك,31,30,30
802,الكعبه,مشي,اعمده,الجدار,فمشي,العمودين,بينه,ظهره,ويجعل,عمودين,31,31,22
803,التعريضات,بوكزه,يلطف,التعريض,ماخذها,فرطت,فاستدرك,لطرو,ويوشك,فرط,31,31,26
804,فاقطعها,تضر,ارضا,باحد,الخراج,تقطعنيها,لخيلي,قضبا,اياه,ليست,31,26,20
805,البحيري,احكها,سمعت,الثابتي,عاميا,بالذل,اكلم,يوافقه,والعزي,يقول,31,30,17
806,المعراج,فعرج,بالبراق,واستفتاح,وترحيبهم,راه,قبره,ومراجعته,مجي,عرج,31,30,25
807,فرجما,زنيا,وامراه,جاوا,برجل,بهما,مكيالهم,صاعهم,فامر,ومدهم,31,28,20
808,اصحابنا,عده,التفاح,الحميه,قهرني,انفع,والبلغم,المبطون,سويق,القرع,31,30,8
809,بالجعرانه,تنجز,نازل,اعرابي,والمدينه,انجشه,فاتي,ومعه,يحدو,بالقوارير,31,31,22
810,ثالثا,لابتغي,واديين,يملا,واديا,واديان,باقوام,نشبهها,ويتوب,جوف,31,30,30
811,عفه,وطعام,الندر,فرجه,بطنه,فقرا,اجر,طسم,سنين,ثماني,31,31,29
812,وعربي,مريب,وشفا,ينادون,اعجميا,لقالوا,اذانهم,لقضي,فلنفسه,فاختلف,31,31,30
813,فتهود,اجلس,المرتد,استتابه,دينه,يقتل,يستتاب,فاقتلوه,السدر,القديد,31,31,26
814,سلت,المراتين,فقل,الاجلين,خيرهما,الصغري,وابرهما,استاجره,تزوج,اوفاهما,31,30,26
815,تضل,اهلكتهم,اتهلكنا,واياي,فتنتك,وتهدي,السفها,اخذتهم,الرجفه,تشا,31,31,30
816,بسند,امانين,الطبراني,فمظالم,قالها,تقلبها,مرفوعا,فلاه,الديوان,اعطيه,31,31,23
817,نصير,افريقيه,الحبحاب,صفريا,واستخلف,مروان,حديج,الملك,بطنجه,طنجه,31,31,21
818,تكفروا,لغني,كفرتم,لشديد,لازيدنكم,عذابي,شكرتم,ولن,نعمتي,انتم,31,31,30
819,وثعلبه,سواده,جابرا,محارب,حدثهم,الخوف,وسجدتين,قرد,الرقاع,بذي,31,29,25
820,لحمي,ودمه,لحمه,وبابي,دمي,وعيبه,وسيد,واشهدي,علمي,اسمعي,31,29,23
821,لسلمان,وصيي,وينجز,ووارثي,وصي,وصيك,سلمان,ديني,وصيه,موعدي,31,30,27
822,كسوه,ثوبين,الكسوه,ثوب,وثوب,تكفن,وردا,وخمار,درع,اثواب,31,31,24
823,فنعته,ولقيت,حسبته,مضطرب,شنوه,ربعه,لقيت,ديماس,اسري,الراس,31,30,27
824,فيعتق,نصيبه,عتقه,شركا,عتق,يفتي,الشركا,وجب,احدهم,اعتق,31,29,26
825,فاخذناهم,مقتدر,النذر,اكفاركم,كذبوا,عزيز,الانذار,القمر,باياتنا,التسع,30,29,29
826,المقنعي,البرقي,ابوبكر,بقراتي,المداني,المظفر,الرحيم,وتزوج,الجوهري,المدايني,30,30,1
827,جيبه,فاها,قاصده,فاغره,فعادت,لونها,مسرعه,يكفها,فراها,واستغاث,30,29,27
828,بابويه,الروحي,يرزق,الحضره,يسال,سالني,اسال,السمري,ولدا,تحته,30,24,17
829,منحر,الحليفه,بذي,بهديه,اناخ,ينيخ,المنحر,بالبطحا,ينحر,ببطحا,30,29,22
830,التكلان,المستغاث,المشتكي,واليك,المستعان,وبك,اشكو,وعليك,بثي,وحزني,30,30,21
831,مولاه,فعلي,عاداه,وانصر,واخذل,والاه,خذله,مني,بمنزله,يسرك,30,27,22
832,صدقناهم,مجرمين,فاستكبروا,مفصلات,وجاهم,البطشه,الوعد,لامتحان,ونقمته,فتنا,30,30,17
833,وابنه,وابناه,السعود,سعاده,والبدر,البدر,ثانيهما,الشهاب,وبنوه,بفتحتين,30,26,5
834,مساس,خطبك,فاذهب,يخالطوه,بصرت,امس,تخالط,فنبذتها,سامري,يبصروا,30,29,25
835,سرقت,المخزوميه,لسفيان,يجتر,لقطعتها,تحتمله,لقطعت,سرق,تستعير,تركوه,30,27,22
836,لصبح,التحميد,يلبون,الاهلال,وهيب,الركوب,رابعه,والتسبيح,حجته,والتكبير,30,30,14
837,فقراته,كاتبا,اوفي,النضر,تزول,سالم,القتال,كتب,يقاتل,القصب,30,30,21
838,يبتلي,الفرد,اطلعت,توهمته,الشرك,غبت,خلا,ولان,بالكلام,كلاما,30,28,27
839,الاستسقا,استسقي,يسقيكم,لقومه,لاستسقي,قالوها,جللنا,تمطرنا,ضحوكا,زبرجا,30,29,30
840,مدين,يهديني,السبيل,عسي,تلقا,الطريق,سوا,بالطريق,مسيره,ربي,30,28,28
841,مسال,الخلال,نقل,يكرمه,حسانا,اشيا,امامنا,ويقدمه,كثيره,مشيش,30,29,10
842,اخبركم,حيويه,الوراق,المبارك,جليس,افتخرت,واستبشرت,بذكر,مشربه,قالا,30,30,2
843,ولاحل,والثروب,حرم,وجتكم,بايه,جتكم,ولحوم,والسمك,الشحوم,الابل,30,30,28
844,واختاره,والمالكيه,والحلواني,والظاهريه,اصحابنا,وحكاه,والامدي,يفيد,لفظيه,قياس,30,29,11
845,التكوين,ذكران,بت,رم,اب,شميم,الهيم,رش,نقلاحر,سفرالزوج,30,28,18
846,يشدد,البول,قاروره,قرضه,ويبول,بالمقاريض,لوددت,التشديد,احدهم,صاحبكم,30,28,28
847,سطرا,النسخه,نسخه,واضح,سم,ورقه,النسخ,ناسخها,الورقه,المكتبه,30,26,28
848,الماموم,اجيبت,دعوتكما,يمن,داعيين,فسماهما,دعا,يدعو,امين,الاخفا,30,29,26
849,الحناي,الكلابي,خريم,قراه,راشد,الوهاب,اسمع,ابنا,العقيلي,جوصا,30,26,15
850,تعاهدوا,عقلها,فوالذي,تفلتا,لهو,تفصيا,اشد,الابل,استذكروا,كيت,30,30,30
851,القطيعي,حمدان,السواق,بقراتي,البندار,المقر,حنيفه,انكسفت,قراه,بشر,30,29,9
852,فاسهم,خيبر,فاعطانا,فوافقنا,قدمنا,لاحد,افتتح,فقسم,غيرنا,غاب,30,29,29
853,عكاف,وداعه,غضيف,الهلالي,المازني,بسر,مكحول,الك,عطيه,بقيه,30,30,27
854,ارسلناه,بسلطان,بركنه,مليم,مجنون,فتولي,فنبذناهم,فاخذناه,العقيم,الاليم,30,30,30
855,يسترقون,الذمه,واوصيه,بذمه,واحصانهم,ورفعوا,زنوا,عهدت,وذمه,الصفوف,29,29,13
856,وبيلا,فعصي,ارسلنا,رسولا,فاخذناه,اخذا,شاهدا,المزمل,اليكم,الرسول,29,29,29
857,افاحج,اكنت,قاضيه,يحج,فدين,افاتصدق,ماتت,امي,امك,فقضيته,29,27,18
858,دبيب,اخفي,النمل,الشرك,لناتين,خطبنا,لتخرجن,اتقوا,نتقيه,كاهل,29,29,25
859,غيركم,الكلمتين,فرجعنا,فرحين,الساعه,ففرحنا,سمعنا,نعمه,ابشروا,وابشروا,29,28,28
860,الجلاجلي,والسهمي,الازهري,الصيمري,البرقاني,الصبغي,العتيقي,فكتبوا,قبيصه,الباشاني,29,29,5
861,حدثني,الطاي,الرضا,المحول,المحجوب,عامر,الحسين,جعفر,العماني,الارغياني,29,27,21
862,شيعته,عدوه,يقتتلان,مضل,فاستغاثه,الغفور,فغفر,ظلمت,انعمت,فوكزه,29,29,27
863,وطور,زيتا,طور,تينا,والزيتون,تيمانا,والتين,مقدسه,سينا,اجبل,29,27,20
864,والطور,مسطور,منشور,رق,الطور,بمدين,وكتاب,المعمور,والبيت,والسقف,29,29,29
865,النوم,ينقض,الوضو,مضطجعا,نام,بحدث,ينتقض,وحميد,وضو,مجلز,29,27,26
866,اباه,الخوري,الجويباري,مهرويه,نسوان,زارون,الرضا,التدابير,الجعابي,ابعيد,29,28,16
867,الملاعن,احلاف,فاحلفهما,واجلس,نظرتها,نزعه,الرماه,قذف,جيشا,اخشي,29,29,17
868,لبيك,نعماه,مزرك,وبلاه,وارحام,خيراتها,الذليل,بايام,يتقلبون,افتحب,29,28,28
869,والناهين,الزرعي,المهراني,ومات,سابع,مظالم,والتصدر,شكاهم,وغرموهم,حبراص,29,29,20
870,فردوا,فاحتجا,فتذاكروا,امرهم,وجبتها,قضيبان,ومعي,لقيت,خارج,فحج,29,28,24
871,لموت,لحياته,ايتان,والقمر,فافزعوا,ينكسفان,يخوف,يخسفان,رايتم,خسفت,29,28,23
872,احملكم,فتولوا,مقرن,يستاذنونك,اتوك,يبكون,اغنيا,نزلت,لتحملهم,اجد,29,28,28
873,شطرها,فرجعت,فرض,امتك,خمسين,تطيق,لمستوي,ففرض,الاقلام,صريف,29,28,25
874,وفيها,الاعيان,توفي,وحج,بالناس,يفتهم,السنه,انحاز,الراويه,القهرمانه,29,29,11
875,غرز,بحسن,المقبري,ضفرته,قفاه,يصلي,رافع,ضفره,قاما,ضفيرته,29,26,28
876,الغالبين,السحره,فالقي,لنحن,بعزه,مجتمعون,ملقون,لاجرا,لعلنا,فالقوا,29,29,28
877,الاجاره,تعليم,صداقا,خياطه,مهرا,واستثني,مقدره,لرعايه,اجارته,واستاجر,29,27,21
878,فسالنا,اشكل,وجدنا,عندها,يسالونها,علما,اصحاب,الاكابر,علينا,قط,29,28,28
879,الكرسي,واعمال,الصديقين,داوم,اعطيته,دبر,الشاكرين,وبسطت,واجر,يمنعه,29,28,24
880,معين,وابو,الطيالسي,ومسلم,وخلق,وغيرهم,والنضر,ومحمد,النبيل,الحبطي,29,29,8
881,نراهم,طريقكم,نرضي,اخلاقهم,سيروا,السيه,سلوكهم,فرقناه,بعصاك,اعني,29,29,22
882,עמון,ياديهم,وמואב,وقرتنه,ولاغر,فی,اتن,محذوران,الشعرا,مله,29,26,22
883,وستماه,الصالحي,الحجار,المقدسي,البن,القوصي,وسبعماه,غنوم,والمجد,والنفيس,28,27,18
884,وماه,مات,وثمانين,وتسعين,والمداني,اربع,وخمسين,وفيها,بدابق,سنه,28,21,4
885,فعتب,خطيبا,بمجمع,فسل,عبدا,يرد,البحرين,فاوحي,اعلم,قام,28,28,25
886,هززته,هززت,سيفا,فانقطع,رياي,اصيب,صدره,فعاد,هز,باجنحتها,28,28,20
887,فدعي,اذنوا,مشغولا,استاذن,حملك,صوت,صنعت,فرجع,وجده,وامور,28,27,27
888,تنفروا,بشروا,ويسروا,تعسروا,اصحابه,بعث,امره,احدا,التيسير,الولاه,28,27,27
889,هودا,تهتدوا,حنيفا,كونوا,نصاري,اهتدوا,فسيكفيكهم,شقاق,اوتي,تولوا,28,28,28
890,ركعات,بسند,ركعه,واعطاه,الاحد,ليله,المديني,انتصاف,والايام,الليالي,28,21,8
891,لاناث,ذكورها,الحرير,والذهب,احل,وحرم,وليقض,ضاريا,الخل,ومعتمر,28,27,27
892,غيرنا,قدمنا,فقسم,فاسهم,يشهد,لاحد,يقسم,خيبر,بثلاث,غياث,28,25,23
893,جحد,اولياي,وحجتي,كالراد,المرتابون,حندس,لاكرمن,يشقون,ولاسرنه,سيهلك,28,26,28
894,البقعه,الايمن,نودي,المباركه,اتاها,تصطلون,شاط,الشجره,الواد,لعلكم,28,28,25
895,الاشهل,منتنه,فبعدها,طريقا,مطرنا,انظف,نفعل,قذرا,يطهره,امراه,28,28,25
896,افتقد,انباني,ازهر,تستعجلون,ولكنكم,فاتاه,علمه,حضرموت,فعلتما,قذرا,28,27,24
897,وسبعماه,الاصفوني,الدين,النجيبي,قرصه,ينعت,الظهير,الشيخ,والوفاه,قوص,28,28,15
898,ادخل,الجنه,ادني,منزله,فيقال,يجي,اخفي,منازلهم,فيقول,سال,28,28,24
899,ليعذبهم,معذبهم,يستغفرون,امانان,امانين,مضيت,فيهم,وانت,لامتي,الاستغفار,28,28,26
900,السفينتين,وهاجر,الحبشه,يفقه,بخيبر,وصحب,حضار,الاشعريين,هاجر,واستعمله,28,27,24
901,يدخلني,بعمل,سمعا,موهب,بهز,وابوه,ارب,انهما,ماله,الربالي,28,28,25
902,بابوال,اجتووا,يلحقوا,فيشربوا,براعيه,المرتدون,المحاربون,فاجتووا,الدوا,الابل,28,26,19
903,ولنفعلن,لمصدق,بنفر,فحدثوهم,تظنوا,حدثتكم,يقله,احببت,اعطاهم,ومنعه,28,27,27
904,قتب,مجالسته,المغلظه,فحلف,امنع,يجد,فكتب,بالايمان,قلته,فضرب,28,28,25
905,محجوبون,يراه,لمحجوبون,المطففين,الممنون,للجبل,يري,دكا,فجعله,تجلي,28,28,17
906,ومحمد,واحمد,المصيصي,وداوود,وابراهيم,الرازي,وفهد,وبالعراق,الزهراني,وابا,28,28,9
907,ولاكونن,لالزمن,يومي,فسال,توضا,اريس,بيته,فجا,لاكونن,المسجد,28,27,28
908,لعطا,فكاتبوهم,المكاتبه,فابي,بالدره,اكاتبه,اواجب,كاتبه,ويتلو,علمتم,28,28,28
909,الغمام,ادنوا,عمود,للقوم,دنا,الجبل,ودنا,تغشي,اطلب,ساطع,28,28,23
910,حممه,فاعزم,سمعنا,صادقا,بصدقه,كاذبا,سفره,لقاك,نبيكم,فاخذه,28,28,24
911,وقوم,يكذبوك,فامليت,نكير,ونهوا,للكافرين,فكاين,وامروا,مشيد,وكذب,28,28,24
912,استعاروا,فقذفتها,يقولونه,تضعفا,طه,فنسي,زينه,القيتها,موعد,حشرتني,28,23,13
913,مزمارا,مزامير,بالقراه,اوتيت,الصوت,الحماني,ويمد,بريد,ال,لقد,28,27,25
914,فاخبرنا,حنيفه,فحدثنا,منذر,سابق,واما,فروه,انبا,المقر,فاخبرناه,28,26,2
915,لبوابه,يحمدوا,اخبرهم,يفرحون,اسرفوا,يفعلوا,اخبره,ناسا,تقنطوا,الشرك,28,28,17
916,طاهرا,يسكنه,مسجدا,وابنا,اوحي,اتخذ,امرني,طهرا,واسكنه,يبني,28,26,26
917,تحرسه,الساحر,السحر,سحره,نام,اكرههم,بطل,ناما,يعارضوه,لفرعون,28,28,24
918,هللنا,وكبرنا,اشرفنا,اصواتنا,واد,فكنا,ارتفعت,الصوت,اربعوا,التكبير,28,27,26
919,فقرب,فحلفت,فقذرته,واخا,دجاج,زهدم,فكنا,تيم,الموالي,الاشعريين,28,26,19
920,تحملني,شغلا,استحمل,فوافق,حلفت,احملك,احلف,لاحملنك,فحمله,قفي,28,27,22
921,خياط,الجوزجاني,التستري,يكني,خليفه,يعني,الاسلمي,زكريا,برزه,جرهم,28,28,7
922,ينقض,تنقض,الوضو,القهقهه,النوم,محكي,والزهري,والمزني,وبه,وعروه,28,28,23
923,بزكاه,الفطر,تدي,خروج,العيد,اداها,زكاه,الصدقه,صاعا,قبل,28,28,26
924,صوريا,الرجم,وانجاكم,وظلل,وانزل,تجدون,كتابكم,الغمام,وحرامه,والسلوي,27,27,27
925,وعجوز,عظامه,فانتهي,الدواب,فاحمل,يسبح,يقطع,الاعرابي,فعجبنا,فاحتمل,27,27,25
926,قلب,قلوبهم,ولله,الخلق,اربعون,ميكايل,ثلثماه,ابدل,سبعه,اسرافيل,27,27,26
927,وخط,ابونا,خيبتنا,واخرجتنا,بكلامه,اتلومني,اصطفاك,احتج,قدره,يخلقني,27,26,25
928,علمتم,سخطا,وصوابا,بنص,الجدار,وقدر,خرق,خفي,الحكمه,باشراكك,27,25,25
929,ومج,بقدح,وافرغا,وجوهكما,اشربا,ووجهه,فغسل,ونحوركما,فيتمسحون,بالهاجره,27,26,17
930,اصطفاك,واشقيتهم,واخرجتهم,وبكلامه,برسالاته,برسالته,اخرجت,يخلقني,حاج,ادم,27,26,22
931,وزرنا,الذجي,راحا,اميرين,نجل,نرز,فاستحسنته,فاسالت,واصلين,سبكته,27,27,22
932,اماكن,ويحدث,يتحري,فيصلي,والمواضع,يصلي,الفرضتين,المقدمي,اباه,الطريق,27,27,26
933,يتهمونه,اذنبنا,ولوي,شدقه,ففطن,فدعانا,قتلانا,يشهدون,وايم,ففعلنا,27,27,27
934,بشهاب,ساتيكم,قبس,تصطلون,لتلقي,وسبحان,جاها,اتيكم,انست,بورك,27,25,26
935,نول,يحملوهم,فكلموهم,بالقدوم,فخرقتها,حملونا,قلع,لوحا,فعرفوا,سفينتهم,27,27,25
936,لابيك,اسلامنا,يسرك,تدري,اينعت,يهدبها,هل,اذخر,ثمرته,ومنا,27,27,26
937,بالدينار,بالدرهم,الدينار,والدرهم,فضل,بينهما,تميم,تبيعوا,يسار,وصاع,27,27,26
938,وحدث,حدث,وماتين,بالنفاط,الشيعي,مخلد,مستقيمه,قدم,وثلاث,بغداد,27,27,5
939,النمري,اجازه,محسن,قاسم,والشاهد,الغني,اخبرهم,الحجه,السكن,وعهدنا,27,26,2
940,باعجاز,وابرا,واحيا,الموتي,احذق,الاعجاز,معرفته,السحر,معجزه,جنس,27,27,25
941,النخل,يلقحونه,الانثي,يلقحون,يجعلون,روس,يصنع,الذكر,فتلقح,فيلقح,27,24,25
942,قفوا,لقيط,السفينه,واصل,شراعها,اخبركم,مناديا,ينزجر,فارسينا,ونهيناه,27,24,20
943,باريه,وعنيت,وبيتي,داري,بيتي,يعزك,جت,النصراني,واستدعي,مخلص,27,27,20
944,ثوبي,اذوا,كالذين,تكونوا,بثيابه,فبراه,ثيابه,حجر,يضربه,ادر,27,24,24
945,يطبخونه,بجنازتي,انطلقتم,لحدي,فاسرعوا,ثلثاه,كطلا,توابا,واستغفره,تجعلوا,27,27,26
946,مزمارا,فنود,مزامير,بربطا,صوته,صوت,صنجا,النهدي,زينوا,ليصلي,27,26,26
947,الحوت,اثارهما,عجبا,اذكره,قصصا,فارتدا,رجعا,نبغ,نسيت,نطلب,27,27,24
948,يتيمموا,فتمرغت,صعيدا,فتيمموا,فاجنبت,تجدوا,الصعيد,بالصعيد,تمرغ,طيبا,27,27,26
949,البهزيه,مرضها,رايتما,مسان,هريسه,اهدت,بنجس,كبعض,يحبنا,فاشارت,27,27,24
950,مسندا,وصنف,فصنف,صنف,اقتفي,العبسي,يفرد,المسانيد,منوالهم,تراجم,27,22,23
951,فقليل,ملاكه,فهبطوا,بالتسبيح,والتقديس,فاعترضوا,اهبطوا,وراسهم,اصبر,بكاه,27,19,14
952,يمين,احلف,فاري,ليقتطع,حلف,غيرها,زهدم,شاهداك,يحلف,خيرا,27,26,24
953,بالامس,يبطش,جبارا,استنصره,اتريد,تقتلني,يستصرخه,لغوي,تريد,فاصبح,27,27,25
954,يتناوب,نزولا,بقيع,بطحان,واصحابي,قدموا,السفينه,معي,بالمدينه,العشا,27,26,26
955,دارك,اعتكاف,ودار,واخطات,عكوف,وحفظوا,ومسجد,المساجد,واصابوا,اصابوا,27,25,22
956,متراكب,مقلص,صوره,قطط,تعرفون,العينين,الجبين,الاسنان,الشفه,عابس,27,27,20
957,ولحقوا,واهوا,ضغان,بالمشركين,سلطانهم,مثره,ارتدوا,ودنيا,نفره,محموله,27,24,22
958,الجعيد,الخطمي,اباك,يسال,مكي,ابيك,القرظي,الاشعثي,كعب,القواريري,26,24,21
959,باراقه,فسلكه,سلوكي,الباجربقي,خرازم,للعتمه,بامطوس,وتوجه,انعدم,وجدد,26,26,16
960,اثارهما,الصخره,عجبا,يقصان,فارتدا,انسانيه,قصصا,انتهيا,اذكره,اوينا,26,26,24
961,وقطعناهم,امما,استسقاه,اسباطا,فانبجست,وظللنا,رزقناكم,طيبات,وانزلنا,مشربهم,26,25,25
962,غزا,ففتح,اغزي,وفيها,نصير,الروم,الاندلس,سردانيه,ومنورقه,ميورقه,26,26,18
963,موقف,وارفعوا,مزدلفه,محسر,عرفات,عرنه,فجاج,منحر,وكل,مطعم,26,26,21
964,وقربناه,وناديناه,نجيا,الايمن,جانب,يمين,مناجيا,قربه,الطور,ومدين,26,26,26
965,التمادي,راجعت,فهديت,لرشدك,قضيته,يمنعنك,تراجع,الحق,تنقضه,الباطل,26,26,26
966,رحبت,ليتوبوا,وضاقت,كعب,انيس,راشد,اعين,التواب,ملجا,لامراتي,26,26,24
967,فكذبوهما,الممنون,يهتدون,عابدون,المهلكين,لبشرين,مثلنا,عالين,انمن,وقومهما,26,22,21
968,عبقريا,بعطن,غربا,فاستحالت,يفري,ذنوبين,والذنوبين,نزع,فريه,استحالت,26,24,20
969,ربع,بالزنا,الارباع,وشبل,المغيره,واستقدمه,الشهاده,الجموع,يفصح,واظهر,26,26,20
970,يرتحلون,اثنتا,تتسخ,بعصاه,فانفجرت,عينهم,تبلي,عينا,منقله,وجدوا,26,24,23
971,فجته,اقدرك,فعانقه,وتقطعوا,فراعني,ارحامكم,وكبلني,وحملني,توليتم,واجلسه,26,26,23
972,يسمعها,وطوبي,راني,السو,عمارالدهني,رزيني,الارغياتي,بفاضل,الجريس,بالدقيقي,26,26,20
973,اماتنا,باسمك,احيانا,وباسمك,استيقظ,النشور,اموت,وبك,البرا,واليه,26,26,20
974,كحفاله,حفاله,مرداسا,تتبيب,ورهطك,وتبقي,يعبا,الصالحون,فالاول,خسران,26,26,13
975,يتكم,برسوله,كفلين,وامنوا,امنوا,اتقوا,رحمته,لايمانكم,نصيبين,بمحمد,26,26,24
976,الصاعقه,عاقبهم,بالرشاد,اسمعهم,العاقبه,المحموده,فالاسماع,المبطل,بسفه,للرسا,26,26,20
977,وانقذني,قانتا,كلمني,واصطفاني,اتخذني,وسلاما,واعطاني,وجعلني,بردا,وجعلها,26,25,25
978,وترا,فليجعل,الفجر,الليل,فاوتروا,صلاته,حجاج,جريج,فاوتر,الوتر,26,22,21
979,اشدا,والمصدق,كتابكم,يهود,لتجدون,وانكم,بتوراتهم,بانجيلهم,واخيه,بسم,26,25,24
