Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount,Notes
214,وحرام,وحرم,ادركها,فهل,بالحبشيه,اوال,ابقي,مدكر,تركناها,باعيننا,26,26,18,
215,ونجني,فافتح,فتحا,وبينهم,كذبون,لتكونن,تنته,المرجومين,فانجيناه,بيني,26,25,25,
216,يصدقه,كلفوا,بعدم,كاخبار,الامكان,بتصديقه,الممكن,التكليف,وقوعه,واخبار,25,24,19,
217,اكفاركم,براه,اولكم,الزبر,ام,خير,منتصر,استفهام,مقتدر,واقوي,25,25,24,
218,لنعبد,اجتنا,تفلحون,فاذكروا,ونذر,وزادكم,لينذركم,ابانا,لعلكم,تعدنا,25,25,25,
219,وقرا,نوحي,قرا,يوحي,والكساي,الحا,باليا,وحجتهم,عطفا,بالنون,25,24,15,
220,العماليق,معاويه,مكه,عمليق,مسلمهم,ذاك,لاوذ,ومرثد,وسيدهم,يومذ,25,25,25,
221,احسنوا,الحسني,للذين,وزياده,عرفه,سل,سلم,العمل,البناني,البلخي,25,25,23,
222,اعنتها,مقلده,يريدون,ادري,نسا,صفونا,تظل,اخال,صوم,وسوف,25,25,23,
223,شرع,وصي,وصينا,الدين,اقيموا,تتفرقوا,اوحينا,والذي,لكم,اليك,25,25,23,
224,وارث,عليك,صفوه,كليم,يا,خليل,روح,ووارث,السلام,وقل,24,24,8,
225,صباحا,السهل,يسكن,دمامه,الجاهليه,وادريس,الجبل,بطنين,المراه,والاخر,24,24,24,
226,حريق,ساجد,فجعلوا,النار,طيبتها,راسه,وقع,فقبلها,خذها,رفع,24,24,21,
227,رمي,اعادهم,الطراخم,جثمانه,تسوق,سارتقي,المحارم,جنودا,مرتق,هبا,24,23,23,Discussion of biblical events?
228,العيد,يقرا,الثانيه,الاستسقا,بسوره,كصلاه,صلاه,اقتربت,الاولي,العيدين,24,22,19,
229,البلقا,الاصنام,ونستنصرها,فتمطرنا,فتنصرنا,راهم,صنما,ماب,فاسير,اراكم,24,24,22,
230,داب,اخاف,مثل,الاحزاب,ظلما,للعباد,عليكم,والذين,وعاد,بعدهم,24,24,24,
231,نظيرتها,العاشر,ومثلها,الانفطار,السجده,البروج,التغابن,الحجرات,المنافقون,الحديد,24,23,20,
232,صوره,تحول,صورته,الخراساني,والحكما,المقنع,بصوره,بالتناسخ,ثم,وقاتلوا,24,23,24,
233,الدهر,وصام,صام,الفطر,والاضحي,وافطر,نصف,ايام,شهر,ثلاثه,24,24,21,
234,العهد,رايتم,مساكنكم,فاقتلوهن,تذونا,انشدكن,فقولوا,اخذ,عليكن,حيات,24,23,22,
235,النابغه,شعراكم,يخون,تخنها,عاريا,ثيابي,الظنون,فالفيت,اتيتك,اشعر,23,21,20,
236,اين,افضت,الديار,بينما,يعود,الاسره,الخدود,وصحيح,بعدهم,لحقوهم,23,21,21,
237,الاستيفا,غلي,اعقب,الصبح,الافترا,بتحقيقه,بوعيدهم,اللدد,ستلتفت,انطوت,23,23,8,Discussion of Noah in works of Tafsir
238,عاشورا,وفيه,فصام,تاب,يوم,الجودي,شكرا,البحر,فلق,رجب,23,22,18,Hadith/Tafsir Ashura and Noah and fasting
239,المسوح,رحن,نطوح,الوشي,نطاح,نح,عليهن,تنوح,العتاهيه,نفسك,23,23,21,
240,طغي,طغت,بطغيانهم,بالطاغيه,الخزان,نياط,الوتين,وللواحد,اليدان,والرجلان,23,22,20,
241,جت,صعصعه,الساب,نافله,معن,فوجدت,صليت,والنبي,معهم,الصلاه,23,22,22,
242,نتبعهم,نهلك,نفعل,الاخرين,الاولين,للمكذبين,بالمجرمين,المرسلات,ويل,الم,23,23,23,
243,فانفقه,والمروه,قدميه,مظلوما,ذهبا,ومد,يوالك,الصفا,عمره,حج,23,23,22,
244,عجوزا,تنحن,ادركت,ناسا,فاخذ,قالت,مصعب,بايع,عجوز,علينا,23,23,19,
245,ثم,حم,السجده,الغاشيه,يتسالون,تنزيل,الحاقه,انفطرت,الدخان,الجاثيه,22,19,18,
246,معجمه,مفتوحه,خا,مثناه,وسكون,بمهمله,مضمومه,شالخ,بليا,بمعجمتين,22,21,18,Genealogy back to Noah - with spellings of names in half of the phrase
247,البين,للنوي,طلح,سفوح,طليح,المشت,مهامه,فنحت,واسراب,افراخي,22,22,21,
248,معين,حديثه,بشي,باس,اعمي,ليس,المروذي,دراج,بثقه,بالقوي,22,22,15,
249,موتهما,ادخلا,لهما,الرسولين,يغن,الداخلين,يغنيا,عداوتهم,مثلا,العلاق,22,21,21,
250,التوب,وقابل,غافر,العقاب,الذنب,الطول,يغررك,تقلبهم,يجادل,المصير,22,22,21,
251,مصرف,غنم,والسري,العيزار,مسروق,لعمر,نصاري,ثعلب,والوليد,يذكرون,22,22,19,
252,صحيح,القطان,اخبرنا,اسناده,بالرقه,حبيب,حدثنا,شرط,الصحيحه,للممن,22,22,10,
253,الخاسرين,ظلمنا,تغفر,ربنا,انفسنا,وقول,وترحمنا,لنكونن,اسالك,لي,22,22,13,
254,صلب,صلبه,يلتقيا,اخرجني,ينقلني,النور,ابوي,وقذف,الاصلاب,وجعلني,21,21,20,
255,ولمن,ممنا,مسجدي,دخل,ولوالدي,بيتي,شمخا,بتطهيره,اغفر,بينه,21,21,18,
256,وانزلنا,الميزان,يزنوا,بالميزان,والميزان,فدفعه,بالقسط,ليقوم,العدل,الحديد,21,21,20,
257,اقلعي,ابلعي,ماك,الموج,سما,وغيض,وحال,رحم,وقضي,المغرقين,21,21,21,
258,وطبقه,الدواب,اغمز,وخنزيره,الروث,خنزير,الفار,ذراع,فاقبلا,ذنب,21,20,20,
259,مثلنا,كمثل,حطه,الرحبه,وفضه,ذهبا,مل,الامه,وبنا,الامي,21,19,16,
260,الولا,يعفو,اعتق,المعتق,يقطع,نصرانيا,نقضا,باسلام,للامام,صنعوا,21,19,4,
261,فضال,اعرضوا,بفقه,واشتغلوا,عصمه,عكرمه,اين,القران,حسبه,مريم,21,20,20,
262,معزل,موج,تجري,كالجبال,اركب,معنا,ونادي,بهم,مسامير,رحيم,21,21,18,
263,اقول,تزدري,اعينكم,يتيهم,ياتيكم,بمعجزين,تعدنا,جدالنا,فاتنا,جادلتنا,21,21,20,
264,بحفظك,ودعنا,وفلان,فلان,يرفعه,حدثت,بسطام,عمرت,احب,سكت,20,20,19,
265,زويله,الان,مسجد,سوق,بسام,القوس,البلاط,السراجين,المسجد,القبلي,20,19,12,
266,اهلكوا,اطرافهم,اوساطهم,ويخوضون,تباب,اعداهم,تاتي,بالصيحه,لامه,وقول,20,20,18,
267,صلب,صلبه,يلتق,سفاح,ينقلني,كنت,الطاهره,الاصلاب,الارحام,وركبت,20,20,18,
268,فبما,تزاد,خطياتهم,غلام,نقضهم,زد,وبعد,نحو,مما,تعق,20,19,15,
269,وحدثنا,عروبه,مسرور,حدثنا,المثني,والفم,وحدثني,للسان,قالا,زريع,20,13,6,
270,الهديل,هديلا,فرخ,تبكي,حمامه,الحمام,جوارح,والهديل,عهد,اتبكي,20,20,19,Biblical story of Noah - non-tafsir - the dove
271,يكذبوك,الامور,فامليت,معطله,نكير,وكذب,ظالمه,وقوم,اخذتهم,فكاين,20,19,18,
272,لمبتلين,كنا,ببلا,مختبرين,مصيبين,لننظر,لايات,انشانا,الشان,يعتبر,20,20,20,
273,ومحمد,وعمر,حدث,الديباجي,واحمد,روي,الشافعي,حفص,وحدث,البجلي,20,20,6,
274,جاهد,مثلا,والمنافقين,واغلظ,للذين,وماواهم,اتمم,وبس,نورنا,يغنيا,20,20,19,
275,وقولوا,الخاسرين,تغفر,وترحمنا,تزكي,لنكونن,وترحمني,اكن,ظلمنا,انفسنا,19,19,18,
276,يعصمني,رحم,ساوي,يمنعني,جبل,اليوم,مانع,عاصم,امر,الما,19,19,18,
277,البيوت,وضع,بيت,للناس,ولكنه,وهدي,بينات,مباركا,ببكه,دخله,19,18,18,
278,ادخل,الحمار,بذنبه,ابليس,حمل,الشيطان,واخر,رجلاه,دخل,ملعون,19,18,17,
279,وقيصر,قيس,كسري,اخيه,كتب,انس,وال,نصر,قتاده,الجهضمي,19,16,16,
280,بابان,وجدت,الدنيا,كرجل,عمرا,ولذتها,اطول,وخرجت,كيف,الموت,19,18,18,
281,صفرا,لونها,فاقع,ثنا,شديده,السواد,ياب,مصلح,فسره,سودا,19,17,7,
282,الفغوا,دعاني,الخزاعي,حدثنيه,سعد,المدب,معمر,عمرو,يزيد,سيار,19,19,18,
283,المحكم,والمتشابه,نفسي,قصصهم,لوازمه,تستحق,مبتدا,والخبر,موضع,وقصه,19,16,15,
284,سنه,خمسين,عاما,والف,وخمسماه,الالف,عاش,الفي,ثلاثماه,ثمانماه,19,19,19,
285,وعشرون,اختلافها,مكيه,ايات,الكوفي,والمكي,والشامي,وتسع,وثلاثون,ايه,19,19,13,
286,العرس,رخص,والبكا,الغنا,وقرظه,الميت,وثابت,وعندهم,وانتم,عرس,19,19,19,
287,غريبه,لايات,يحصل,مقدما,تلاوتها,فيتحقق,والاروا,ارواه,لحالهما,حاله,19,19,15,
288,اجل,الاجل,مسمي,امنوا,عمرهم,ويخركم,يخركم,يخر,بقوا,بامتناع,19,19,19,
289,لبيان,وقدم,بشريعه,معجزته,دخولهم,افضلهم,الانبيا,زبرا,ازبره,تبكيت,19,19,16,
290,تكفروا,لشديد,تاذن,كفرتم,تدعوننا,كفرنا,لغني,ارسلتم,مريب,افواههم,19,19,18,
291,القرنين,اليوناني,توارثوا,الاعاجم,مرزبان,اسمه,الاسكندريه,ذا,يونان,يسوق,18,18,18,
292,الوحي,بد,اوحينا,والنبيين,وقول,كيف,اليك,الحميدي,باب,جل,18,13,16,
293,الشرك,القبور,شرك,تماثيلهم,صوروا,قبور,تعظيم,المسلمين,الاصنام,اسباب,18,18,12,
294,الغيب,نوحيها,انبا,تعلمها,تلك,اليك,للمتقين,قومك,العاقبه,كنت,18,18,16,
295,فيدلهم,فياتون,ياتون,يشفع,فيقول,ربنا,ادلكم,وكلمه,فياتونه,الامي,18,18,18,
296,ثم,الياس,ادريس,اليسع,يعقوب,بعث,وهارون,شعيب,الكلبي,لوط,18,18,8,Noah and prophetic genealogy
297,واتخذ,الكوفه,وقدس,تقديسا,مسجد,فدفنه,فبلعت,الغري,ففيها,مسجدها,18,17,14,
298,ووصيه,مبدا,الدور,وصيه,لشعبتين,عليهالسلام,البشر,الاسامي,القدسيه,لظهور,18,18,17,Noah and prophetic genealogy
299,لهلكنا,وادمي,رباعيتك,ظهرك,وكسرت,فابيت,اخرنا,فلقد,وجهك,وامي,18,18,17,
300,نراك,اراذلنا,اتبعك,بشرا,مثلنا,بادي,الذين,الراي,نظنكم,الملا,18,18,16,
301,يثرب,قانيه,ارم,نزلها,عبيل,سميت,وطابه,مهلايل,التفرق,سكنها,18,18,14,
302,عاد,عوص,اخاهم,هودا,رباح,الخلود,ارم,وارسلنا,سام,النسب,18,18,17,
303,الجدود,ابواه,جبينه,بريق,الخدود,مسح,فله,الجصاصون,خرجوا,عليا,18,18,17,
304,لايه,اغرقنا,اكثرهم,معه,الباقين,ممنين,المشحون,فنجيناه,لعبره,فجميعهم,18,18,13,
305,ونزلنا,فانبتنا,نضيد,والنخل,الحصيد,باسقات,واحيينا,وحب,رزقا,واصحاب,18,18,17,
306,تذرن,الهتكم,كبارا,اصنامكم,مكرا,ومكرهم,احتيالهم,ودا,مكرهم,وقالوا,18,17,16,
307,زمزم,وقبورهم,والحجر,لحق,وصالح,سابط,وشعيب,وهود,هلكت,يموتوا,18,17,15,
308,قبر,القبور,قبور,القبر,وقبر,تزورها,المضافه,لبنان,بمسجد,المشاهد,17,17,9,
309,وفارس,وولد,والروم,وياجوج,فولد,المسيب,والصقالبه,وماجوج,وحام,ثلاثه,17,16,14,
310,العزم,اولوا,اولو,وابراهيم,صبر,وموسي,رابعهم,وهود,فاصبر,الرسل,17,17,17,
311,واللحمه,والحرمه,قطيعه,معصيه,وخروجه,الولايه,لمفارقته,المخلوع,فرق,لاحد,17,17,17,
312,انشدني,الشيرازي,تاليف,المتوفي,السوسنجردي,الفارسي,روزبه,واربعماه,الفحام,نصر,17,16,14,
313,انذره,لانذركموه,فاثني,يقله,واخبرني,باعور,قولا,اخبره,تعلموا,اعور,17,17,17,
314,رويته,عمير,والحميري,هاشم,فقد,ومحمد,جميعا,الصفار,ورويته,وايوب,17,16,6,
315,الغوط,غاط,راز,ينابيع,غوط,عمق,الغاصه,وانسدت,حاض,الابعد,17,17,14,
316,انصح,يغويكم,نصحي,ينفعكم,خلافكم,علمتنا,اردت,هدانا,لنهتدي,يريد,17,17,16,
317,وال,المرفوعه,الهاديه,والصفوه,والسلاله,والال,سميع,عليم,كالسما,اصطفي,17,17,16,
318,الشهر,يزعم,كوه,لسبع,فرجعت,مضت,فبسط,لينظر,للحمامه,فاخذها,17,17,12,
319,ايمان,كسرت,مدروس,تدرسون,للمدروس,وتخير,بالغه,التوكيد,ضمنته,وحلفت,17,17,16,
320,ساروا,ناله,القافلاي,البصره,حدثنا,الاجلح,هيجني,الاصبهاني,المحدثه,البجلي,17,16,15,
321,ملوي,معيقيب,خاتم,فضه,حديد,اياس,ربيعه,فربما,المعيقيب,جده,17,17,16,
322,الاجود,سويد,العباداني,اجود,اخبركم,ذكوان,عبدي,اخيه,الشامي,العزيز,17,17,10,
323,تقربكم,تقرب,يقربكم,قرضا,والزلفه,ينفقها,زيدا,استثنا,والزلفي,القري,17,16,16,
324,قفينا,بعيسي,فاسقون,برسلنا,وقفينا,اثارهم,اتبعنا,وكثير,واتيناه,الانجيل,17,17,17,
325,تسمعون,كربلا,اخبرك,سمعتهم,تلقي,لرجل,اشراف,مسح,جناب,اتيت,17,17,17,
326,فارخوا,مبعث,ارخ,هبوط,هبط,وانتشر,التاريخ,ارخوا,بنوه,يزل,17,16,14,
327,قص,يسبقه,الكرب,ابتلا,التبليغ,نجاه,اذي,وقومه,والابلاع,اقوام,17,17,15,
328,ظلما,اخاف,للعباد,الاحزاب,داب,فرعون,ليعذبهم,ولهذا,يستغفرون,عاقب,16,16,11,
329,برج,اولاد,اسللبهوس,بصتح,سكان,ونظرا,القبال,يفد,صفوه,العرب,16,15,11,
330,ولدها,ارضعت,اتزوج,ولدي,يجوز,فكتب,بعض,امراه,هل,يحل,16,16,12,
331,بخلاقهم,وخضتم,واولادا,فاستمتعتم,استمتع,بخلاقكم,فاستمتعوا,خاضوا,حبطت,الخاسرون,16,16,16,
332,واوصي,بره,عثامر,محوق,مجلث,شبان,ودفعها,الي,ناحور,برغيثاشا,16,16,15,
333,ابان,سمعت,الغنوي,درهم,الوراق,السجستاني,ظهير,ثقه,يقول,كذاب,16,15,12,
334,وارث,عليك,يا,كليم,صفوه,السلام,ظلمات,خليل,روح,عمود,16,16,7,
335,تحفه,حديث,كلاهما,الحديث,عنه,به,وليمتين,خبز,النبي,الكبري,16,15,3,
336,الطحاوي,واخرون,ويحيي,المصري,وعباس,شيبه,حنبل,وعلي,وعبد,واخرين,16,16,5,
337,الاخرين,الصافات,شيعته,لابراهيم,نجزي,المحسنين,وتركنا,العالمين,سلام,اغرقنا,16,15,15,
338,اولياكم,تفعلوا,والمهاجرين,مسطورا,معروفا,واعد,امهاتهم,صدقهم,ببعض,الارحام,16,16,15,
339,يكذبوك,وقوم,وكذب,مدين,الامور,واصحاب,فقد,كذبت,قبلهم,لوط,16,16,16,
340,ونهوا,وامروا,لقوي,واتوا,مكناهم,فامليت,نكير,اخذتهم,اقاموا,بالمعروف,16,16,15,
341,فدمرناهم,كذبوا,الفرقان,تدميرا,اذهبا,فكذبوهما,اهلاكا,اغرقناهم,واعتدنا,وجعلناهم,16,16,16,
342,ضمنا,قصه,هنا,القصتين,الفلك,تقدم,السوره,بالواو,مرات,الواو,16,16,11,Discussion of Noah in works of Tafsir
343,تركوا,معبود,تركوهم,يعرفه,للحق,ويجهله,الحق,وجها,جهلوا,تذرن,16,16,10,
344,مصرين,بقوا,وثمود,للسامع,تواعدوا,وازدجار,وشرحنا,واشكالهم,والمجرمين,كيف,16,16,11,
345,بسم,اجراها,وارساها,ومرساها,مجراها,تجري,اراد,اركبوا,ترسو,فجرت,16,16,16,
346,اوحينا,اليك,والنبيين,النبيون,انزلنا,وصي,اقتده,فبهداهم,اتبع,شرع,16,16,16,
347,البقاع,ولايتنا,ويقوم,يصوم,افضل,والمقام,الركن,ينفعه,النهار,لقي,15,15,13,
348,حدثك,منقطعا,لمالك,يحدثك,الشافعي,اسنادا,اذهب,اسلم,زيد,ابوك,15,13,12,
349,قميصا,دراهم,باربعه,بثمانيه,اشتريت,وتصدقت,تتقي,شعبه,ويحك,تلبس,15,15,15,
350,ارحل,لاسمع,اخبرنا,فاول,اجده,افتقد,مسيره,يقيمها,العاليه,صلاته,15,15,11,
351,از,در,این,کوه,بنشست,را,است,وادی,کردند,همه,15,15,5,
352,فليقض,بيننا,هناكم,يهمني,لست,اتوا,اشفع,فياتون,فيقولون,فيقول,15,15,12,
353,جهما,تجالس,ترمذ,جاته,فاظنني,فدخلت,سمعت,حنيفه,ابا,يعلي,15,14,13,
354,نفسي,يغضب,اذهبوا,مثله,فعصيته,نهاني,غضب,غضبا,سماك,اشفع,15,15,15,
355,وال,اللهم,مجيد,صل,سلمت,مننت,وباركت,انك,حميد,كافضل,15,15,10,
356,الشهر,يوما,ليال,السابع,لعشر,وتجعل,تابوتا,واستقرت,الما,الارض,15,13,14,
357,الجبال,انبياي,المقطم,وفاكهه,مكلم,ينزله,المقوقس,اشجارا,فسمت,كلم,15,13,13,
358,امراه,واسم,والهه,لوط,وكناهم,عاشه,واعله,خيانه,بغضا,الصنعه,15,15,15,
359,حبس,فهلكت,واعقم,وبنين,المطر,نساهم,مدرارا,ويمددكم,باموال,زمانا,15,15,15,
360,القطيعي,وسعدويه,التمار,وابن,الفرخان,العمري,وقتيبه,ومحمد,الرقه,والذيال,15,14,15,
361,نمرود,يهوذا,الاكراد,الاحداث,فرص,يتجلجل,كالحظيره,ومحا,حبسوه,واقتسامهم,15,15,11,
362,اذهب,اخيك,عمك,فقرات,الفراض,الخريبي,حفظت,فتعلم,فتحفظ,تعلمت,15,14,13,
363,الحمامي,البقال,اميه,السمرقندي,انا,انبانا,اخبرنا,القاسم,الفضل,حبيب,15,15,2,
364,الهجا,مذكور,الخمس,راس,اختلافهم,الالف,بحذف,وهجاه,رسم,بالف,15,14,4,
365,البقره,وق,عمران,ال,التوبه,الاعراف,الانعام,الواقعه,الجاثيه,الفاتحه,15,14,3,All one text except one
366,مره,مرات,واعطي,وعلي,حرفا,احرف,اثنتي,حرفين,ونزل,اربعه,15,13,13,
367,شكرا,فصامه,واحق,بصوم,بموسي,احق,صاموا,وغرق,استوت,نجي,14,14,13,Hadith related to Ashura - Moses and Noah prayed to thank God
368,يدفع,الزهد,واخرج,خلت,كرامات,الاوليا,بسند,والخلال,سبعه,فصاعدا,14,12,8,
369,الاخرين,تركنا,الثنا,العالمين,سلام,ابقينا,وتركنا,الذكر,الجميل,يذكره,14,12,11,
370,نجوي,رابعهم,حيان,وعلمه,بكير,مقاتل,معروف,ميمون,معهم,العرش,14,13,11,
371,ومات,حيان,ابوك,تموت,خليفه,هرم,وماتت,ويوشك,نجي,حوا,14,14,14,
372,هبه,الحلاج,كلثوم,العزاقر,بنت,الكاتب,العمري,النميري,الحسين,نصير,14,14,3,
373,وحام,ويافث,وياجوج,وفارس,فسام,السودان,والروم,الترك,وتركنا,وماجوج,14,14,14,
374,وكيع,شيبه,والوهم,غلاب,شاهده,معلي,زرعه,يكذبه,فالتفت,نشيط,14,13,13,
375,مقبره,حش,حصن,دير,فيعيونالتواريخ,نوشجان,ميدان,قريه,النهروان,نهر,14,14,10,
376,تذينا,ظهرت,ليلي,وبعهد,بعهد,المسكن,نسالك,فاقتلوها,عادت,الحيه,14,14,14,
377,كمال,اصيبت,لانفس,اشيم,اجساد,ياتيني,حمدويه,سدير,حنان,القوسين,14,14,9,
378,الفطحل,كطين,والصخر,مبتل,زمن,الوحل,الحسل,رهين,عمرت,رطبه,14,14,13,
379,شبرمه,تداركها,كادت,حالق,دراج,تزل,يصب,لولا,قدم,ردوا,14,12,8,
380,بحفيظ,تكلفت,باعمال,بنفسك,تكلفه,لعمري,علمي,يعملون,احدهم,ادري,14,14,14,
381,فيذكر,فيطلب,ذنبا,بصاحب,فيتي,ونفخ,ويقول,روحه,قبلا,وكلمه,14,14,13,
382,صام,يصوموا,فاستانف,رجب,مناد,فصام,العمل,بدلت,زاده,اعطاه,14,14,12,
383,فعلنا,السراع,الخبب,فتعاطي,فعقرها,كحظار,محترق,المحتظر,النسلان,المرح,14,14,12,
384,كتاب,بكتبه,فصاعدا,الامامه,اصحابنا,الحسين,احمد,جعفر,خالد,العباس,14,13,5,
385,يخشي,ير,فاصبح,المناديا,راضيا,بطيبه,مسرورا,يقص,عونا,والفي,14,14,13,
386,الدين,شمس,وكمال,وتقي,موقرا,الجلاله,المنوفي,بالرواحيه,تفقه,تدريس,14,14,13,
387,نجزي,وتركنا,معك,المحسنين,الاخرين,الصافات,الجميل,سلام,وبشرناه,امم,14,14,14,
388,تري,بلغنا,يغضب,اذهبوا,ونهاني,نحن,نفسي,تشفع,وسماك,مثله,14,14,14,
389,الغلصمه,ونوقد,شرحه,الجم,للجرذ,شمه,كونك,الفاق,ور,الرماح,13,13,11,
390,بهم,اليهود,والنصاري,قبلهم,سيدخل,فاتبعوهم,وقاع,بكذا,الامم,الذين,13,13,9,
391,رموز,الكمال,تهذيب,حجر,لينتفع,ترجمتها,بذكرها,مختصره,زادا,اكتفا,13,9,1,
392,افترض,الصلوات,قيس,كم,عباده,خمس,قتاده,انس,اخيه,الجهضمي,13,13,11,
393,الاعتصام,بالسنه,نجاه,ركبها,السنه,علمانا,يقولون,الصراط,تخلف,نجا,13,13,7,Hadith - popular with Shi'i authors? - comparing ahl bayt to Noah's ark - Ibn Taymiyya's discussion of in 6 of his texts
394,والاجسام,الاعراض,محدثه,وطريقه,مقالات,الفلاسفه,بالاثر,احدث,بدعه,واياك,13,13,12,
395,شهدا,الاختلاف,رسلهم,لتكونوا,واعتزلوا,وقوم,بلغتهم,وايتا,وانهم,وعبادته,13,13,11,
396,لرحم,اخبرته,الصبي,فعظمت,مكث,اخبره,رحم,زوج,عاشه,غرس,13,13,12,
397,والكبار,وصري,اشد,وجميل,وكبارا,وكبار,طوره,كذا,الخطيه,والقطيعه,13,13,12,
398,اول,الثمانين,سوق,فبني,فغرق,الاسلام,بقي,فسميت,فاخر,قابيل,13,12,11,
399,الياس,ذريه,ادريس,ذريته,والياس,هدينا,الانعام,ونوحا,والصحيح,اسمان,13,13,11,
400,ادلك,غرت,عاشه,يدخلن,قدمت,منفعته,قالت,جسدي,وتدبر,النبي,13,13,12,
401,سبلا,لتسلكوا,فجاجا,واتبعوا,طرقا,يزده,عصوني,بساطا,خسارا,ماله,13,13,13,
402,نطفه,الصلب,تركب,السفين,ينتقل,صلبه,صلب,تنقل,يريد,صالب,13,13,13,
403,ومجلس,حنيفه,لاقاويل,شبرمه,ومقاتل,مجالس,الجامع,قاضي,ليلي,جامعا,13,13,12,
404,ميثاقه,بمحمد,لدن,ليمنن,اخذ,السدي,يبعث,ولينصرنه,احيا,يمنوا,13,13,13,
405,وتاتي,مناديه,نوحه,مسوح,يساعده,فيجلس,المحاريب,ليف,حشوها,فرش,13,13,13,
406,بفتح,وسكون,بضم,المهمله,القاف,مهمله,حثمه,قارظ,الموحده,نهيك,13,13,8,
407,الحجاج,نقشت,نقش,كفاك,كفاه,قيامتكم,حيا,سلمت,قاضيكم,دراج,13,13,12,
408,شماس,جات,فقالت,حازم,المخرمي,ثابت,اطيقه,عكرمه,فتردين,حديقته,13,13,13,
409,وقدر,غيبته,لصاحب,شابا,مد,ادارها,ابطاه,اكشف,ادار,بقدر,13,12,7,
410,طوفوا,واعرضوه,وخله,واعطوه,روحاني,وزهد,وصوت,ولسان,وبشري,والانس,13,12,13,
411,كنوز,وصبر,قارون,يحتاج,مواعيدهم,والحوب,لمكروب,الفسوق,والاكاذيب,راجي,13,12,12,
412,مصلي,وبصلب,بكوفان,حيزوم,متجنب,تاثل,وصدر,ممر,رحب,غرب,13,12,12,
413,نمرود,ارفخشذ,نمروذ,فالغ,كوش,تارح,شالخ,كنعان,ارغو,قينان,13,13,10,Genealogy back to Noah
414,غدوا,القبر,وعشيا,يعرضون,تقوم,فرعون,ادخلوا,ال,نارا,اغرقوا,13,13,11,
415,اوحينا,والنبيين,اوحي,اليك,المتلو,بعده,توافقنا,النسا,وحي,فضاحهم,13,12,12,
416,تصلي,الجوزا,حسنا,علمنا,فيرمون,فيقذفونه,ذق,احسن,ويتيم,خلف,13,13,13,
417,جاحد,والنكران,تعطيلان,ذان,امكان,الاقسام,بذي,الوصي,وثاني,صحيد,12,12,10,
418,خياطا,حراثا,راعيا,زرادا,وكان,نجارا,نبيا,زراعا,خواصا,بزازا,12,12,11,
419,فابو,ذريته,وحام,ويافث,الباقين,جميع,وجعلنا,كلهم,نسله,سيولد,12,12,12,
420,اعذر,مغلوبا,اسوه,قلتم,نازع,ينازع,فانتصر,مغلوب,اولهم,وعاشه,12,11,12,
421,نهنهت,لابت,تتابعا,ندماناك,ويله,خلسه,مالكت,بعوص,فسرك,الازد,12,12,10,
422,بمجاديح,استغفروا,استسقيت,غفارا,ربكم,طلبت,المطر,مدرارا,السما,يرسل,12,12,12,
423,واثنتا,العدم,الباب,فصل,ابرهيم,وتوحيد,اقتسام,عباده,ازر,لدعوته,12,11,11,
424,ظننت,ثنا,ينفتل,شعبه,رايت,مره,المتفرقين,يستجاب,صلاه,الالحان,12,11,8,
425,راحلته,مثني,يستلم,بمحجنه,قرعناه,الكنود,بالعصا,جحيفه,ببراه,نقدر,12,11,12,
426,افضلهم,ومنك,وموسي,وعيسي,النبيين,ميثاقهم,اخذنا,وابراهيم,التخصيص,ميثاق,12,12,11,
427,صنم,والود,ود,الوتد,لقوم,لقريش,ودا,بالضم,سمي,التا,12,12,11,
428,العاقبه,للمتقين,فاصبر,قومك,اخاهم,والغلبه,صبر,والنصر,واذي,الرساله,12,12,12,
429,وبمنزله,شمعون,مني,وصيي,بمنزله,وخلافتك,وصيتك,وخليفتي,انت,جحد,12,11,7,
430,كلامي,سيدركه,قلوبنا,راني,انذركموه,لعله,مثلها,الدجال,انذر,واني,12,12,11,
431,صوت,حمار,ذكا,لعدم,نحو,الحمام,صوته,جمله,ونحو,صاحبه,12,12,12,Biblical story of Noah - lots of commentaries 
432,دمها,كفل,مثقله,يرخص,تقتل,حملها,وازره,تدع,تزر,وزر,12,12,12,
433,مجمل,ويديه,مفصل,فغسل,ورجليه,الترتيب,ومسح,فعمرو,التعقيب,عطف,12,12,12,
434,عسفان,يحجون,الليف,بكرات,وادي,وارديتهم,العبا,حمر,النمار,العتيق,12,12,10,
435,تذرن,يعيدكم,ويخرجكم,وجعل,اخراجا,لتسلكوا,بساطا,خسارا,يزده,ومكروا,12,12,11,
436,بغرقه,باعيننا,واصنع,تخاطبني,تحزن,ديارا,قضانا,ظلموا,تبتس,تذر,12,12,11,
437,التراب,شاب,الكثيب,كثيب,اتدرون,فانطلق,كفا,ينفض,تراب,بعصاه,12,12,12,
438,يدفنوه,يذهبوا,انيس,وحشه,هبطتم,جسده,فابعثوا,فغرقت,المغاره,وادفنوني,11,11,10,
439,يطع,ويتقه,ويخش,الفازون,ورسوله,واطيعون,والتقوي,فاولك,واتقوه,وحده,11,11,7,
440,يحنث,حلف,لحما,البساط,بساطا,الشمس,سراجا,فجلس,يجلس,شحما,11,11,8,
441,ارميا,بيافث,ونبذ,مهلك,الرماد,ثيابه,وبكي,وانزع,المظلم,صاح,11,11,10,
