Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount,Notes
1297,اضع,لاعذبكم,اغنياهم,علمي,ابشركم,بنصف,كالف,وتلا,الفقرا,فيكم,21,21,17,
1298,ومحمد,ويعقوب,ويهل,وموسي,الحضرمي,ومتين,السجستاني,حاتم,الباغندي,ادريس,21,21,6,
1299,معصيه,الالقا,الجهل,سالوه,الاستهزا,تعبيرهم,انزال,هزوا,قولهم,كرهوا,21,21,17,
1300,وبنسا,وبجرجان,وبالاهواز,واقرانه,واقرانهما,وببغداد,وبالبصره,وبالكوفه,وبالري,وبمرو,21,20,10,
1301,نافعا,اسالك,لام,الاكبر,علما,اللهم,وعملا,الصبح,عفوك,ورزقا,21,21,19,
1302,فليتبوا,خدعه,جبار,لاتسبوا,للذربه,حنش,الطهماني,لرضا,مقعده,وانقوا,21,21,16,
1303,مربوع,خازن,طوال,جعد,شنوه,اسري,الدجال,مالكا,وذكر,ونسبه,21,19,19,
1304,الصاد,والسابه,درها,للطواغيت,العوار,التيس,المتصدق,الدال,الهرمه,مميتك,21,21,20,
1305,وزرا,فاتبعوا,القران,يتبعنكم,يهبط,اجرا,يتبعكم,مخراق,ذخرا,لكم,21,21,20,
1306,وضو,لمن,التسميه,يذكر,صلاه,قتيبه,فديك,اسم,الوضو,فهجرته,21,20,20,
1307,يتعلق,محذوف,حالا,علك,تعود,المفعول,الحوفي,الفاعل,والمجرور,والثالث,21,21,15,
1308,اهلكنا,بعذاب,القرون,قرده,قرنا,مسخوا,تر,قوما,اهلك,مسخت,21,18,16,
1309,اخبرهم,البستي,ابنا,اسناده,ورواه,زاهر,باصبهان,مسحاج,هبه,اشفيك,21,21,1,
1310,وانفرد,اتفقا,بخمسه,حديثا,باحد,ومسلم,وثمانيه,وستون,بثلاثه,التابعين,21,21,10,
1311,تمخض,بجنازه,بالقصد,الزق,بجنازكم,المشي,مخض,جنازكم,يسرع,تزعزعوه,21,20,18,
1312,صعتر,بعنبسه,يتضور,دثنا,الانماري,المعرور,حبيبه,الخجواني,وجبلي,البرع,21,21,17,
1313,اس,بياضا,والكلبتان,والمطرقه,طولها,الثلج,ولبان,وعصا,العلاه,اهبط,21,20,19,
1314,يتحنط,يحبسك,حسر,فخذيه,التحنط,اليمامه,تجي,الان,القتال,عم,21,20,20,
1315,مخره,الرحل,فليصل,يديك,سماك,المصلي,يبالي,ورا,وضع,مر,21,21,21,
1316,لقومكما,امنين,تبوا,بيوتا,واخيه,مصر,مخبرا,اشتراه,اهبطوا,ادخلوا,20,18,18,
1317,قوموا,المريض,معمر,تعالوا,وبينكم,نعبد,قصد,يتكففون,وحدثني,سوا,20,20,9,
1318,حار,عطش,فيصومه,يتوخي,نفسه,يرويه,ينسلخ,الشديد,الحر,الحار,20,19,17,
1319,جحدوا,نفرق,اوتي,والاسباط,نمن,فسالوه,نبوته,مسلمون,النبيون,واشيع,20,20,19,
1320,الملامسه,الجماع,التيمم,الجنب,للجنب,بدلا,البشرتين,بالملامسه,الوضو,تيمم,20,18,17,
1321,معلي,الساباطي,بزرج,صباح,المدايني,الزراد,الاضخم,الخريزي,الخورا,صايد,20,17,1,
1322,وسطهم,كوكب,دري,والمهدي,ضحضاح,والحسن,وفاطمه,وجعفر,بانوار,والحسين,20,20,15,
1323,لاعطين,الرايه,وسمعته,مولاه,ويحبه,ورسوله,يحب,بعدي,بمنزله,غدا,20,18,16,Hadith - manzil of Ali to Muhammad like manzil of Harun to Musa
1324,تبد,تسالوا,ابوك,ونزلت,اشيا,تسكم,كاليوم,امنوا,فلان,ايها,20,18,18,
1325,وعيسي,وصالح,وداود,ويحيي,ووزرها,فانزلهم,تمام,اعطوني,وعبد,تبعتها,20,19,18,
1326,قتلتم,تيب,فتي,سبقه,وفيها,الليله,خطيبا,ليبعثه,فحمد,السريه,20,20,20,
1327,يقصر,يحطم,لخباب,وحصين,التقصير,تقصير,فنحن,تسعه,اكان,الكسوف,20,20,12,
1328,بالمنافقين,صبغ,صبغه,وعي,وكفي,علما,نسي,والسنه,قعره,ايهم,20,19,14,
1329,فيجفلون,اجفال,فيجولون,يرجعوا,سفالا,فيكفرون,فنكثوا,فيرجعون,مختوما,واعتكفوا,20,18,16,
1330,الحديبيه,مغنما,جاا,شهدت,وخيبر,خيبر,قسم,لاهل,خاصه,فانها,20,20,16,
1331,مقرن,كثيفا,ابعث,بنهاوند,وابعث,وكتب,جندا,نهاوند,الاهواز,فلينزلوا,20,20,12,
1332,تحرسه,الساحر,نام,بطل,سحره,السحر,ناما,اكرههم,لفرعون,اكرهتنا,20,20,18,
1333,تسر,حدثتك,فيقعوا,الكعبه,الاختيار,يقصر,مخافه,كثيرا,ترك,فهم,20,20,19,
1334,وعمتي,زدت,جالسه,خالده,تكبيري,عمتي,كبرت,تحتي,بقدوم,قادما,20,20,20,
1335,ومات,وصديقي,ابوك,حيان,ورفيقه,ويوشك,حوا,تموت,وماتت,نجي,20,18,20,
1336,مدليا,فدق,قف,اخبره,حاط,رجليه,البر,لاخبره,الزناد,بالمدينه,20,17,16,
1337,متعلق,منصوب,مبشرا,ونذيرا,وتركنا,واتيناك,عطفا,بمحذوف,ففخم,بندعو,20,19,10,
1338,يطعمونا,يضيفونا,لاتخذت,جدارا,يضيفوهما,فاقامه,سانبك,ينقض,فراق,فوجدا,20,18,19,
1339,كنوز,حول,اعلمك,قوه,ادلك,النهدي,كنز,بلي,كلمه,المحاملي,20,19,15,
1340,المهند,الجرجاني,خميس,عوسق,الكيزداباذي,مغرا,القصيري,الاستراباذي,سباعي,بردعه,20,19,18,
1341,استعاروا,يقولونه,فقذفتها,فنسي,تضعفا,زينه,حشرتني,الحلي,القيتها,اخطا,20,20,11,
1342,فاخرجنا,ازواجا,سبلا,طرقا,نبات,اصنافا,وارعوا,وسلك,انعامكم,شتي,20,20,20,
1343,مسال,الخلال,نقل,امامنا,اشيا,حسانا,يكرمه,مشيش,يستملي,كثيره,20,18,5,
1344,شيعته,عدوه,يقتتلان,غفله,فاستغاثه,فوكزه,مضل,فوجد,ودخل,فقضي,20,20,20,
1345,احناه,ركبن,نسا,السراري,وارعاه,صغره,اتخاذ,جاريته,الابل,تزوجها,20,20,19,
1346,الانتفاع,تبيعونه,وبينوا,تبيعوه,بيعه,وبيعوه,تاكلوه,ماعا,بيعوه,الاكل,20,20,18,
1347,ملتكم,الرافضه,وسلت,بالاستغفار,حواري,فسبوهم,بخصله,سلت,شر,تفاضلت,20,20,19,
1348,يردونكم,حسدا,يتبدل,كفارا,تريدون,ضل,رسولكم,ود,ايمانكم,بالايمان,20,20,20,
1349,واحصانهم,ورفعوا,زنوا,فاتجوز,فاسمع,بكاه,اطالتها,رجم,الذمه,بكا,20,20,15,
1350,الاستسقا,استسقي,غفارا,مدرارا,استغفروا,سقيا,قحط,لقومه,والاجتماع,فقول,20,20,20,
1351,علمها,يضل,ربي,القرون,ينسي,اللوح,المحفوظ,الماضيه,بال,بالقرون,20,19,19,
1352,بالعدل,لرفعت,ذراعي,تحكموا,فاعدلوا,يعرق,يجدوه,المخدج,القنطار,قربي,20,20,15,
1353,استشارهم,الغماد,برك,اكبادها,لاتبعناك,فاشار,ضربت,بعثك,فقاتلا,وربك,20,20,18,
1354,الشفاعه,ويردهم,خررت,الشفعا,فيرشدهم,اذهبوا,فاحمد,فاذهب,تاخر,ليشفع,20,20,15,
1355,بارضك,الصخره,تسجي,مسجي,انتهيا,فارتدا,بثوب,قصصا,اثارهما,اتبعك,20,20,19,
1356,الحنين,الحنيني,المنقوطه,الانساب,الحا,الحدود,حرازا,هويم,ومواضح,وبنونيين,20,11,4,
1357,مسد,يبخلان,فمشيا,يعذرني,وسمنا,الجرذان,حدرا,المحاله,خزيه,فاندقت,20,20,15,
1358,القفازين,المحرمه,تلبس,تنتقب,والقفازين,النقاب,الورس,مسه,وجويريه,ورس,20,20,17,
1359,فوقاه,سيات,وحاق,مكروا,هموا,مكرهم,بال,العذاب,يعرضون,غدوا,20,20,20,
1360,ختن,وقمع,لقرت,خالفها,واسطي,لزوم,بسخاه,باشرس,بشفع,الضعفي,20,20,13,
1361,الانثي,يلقحونه,النخل,يجعلون,يلقحون,روس,فتلقح,يصنع,فيلقح,الذكر,20,19,20,
1362,اسحر,اتقولون,للحق,لسحر,جاكم,الساحرون,يفلح,سحر,مبين,جاهم,20,20,18,
1363,حاصرتين,تاريخ,المنتظم,الطبري,والمنتظم,والمثبت,انساب,بالوفيات,والكامل,الوافي,20,20,2,
1364,النبلا,معجم,وشذرات,لابن,اعلام,وسير,للذهبي,تاريخ,طبقات,الحفاظ,20,20,15,
1365,بغله,دلدل,اهداها,المقوقس,القصوا,ريت,واهدي,حمارا,ابتاعها,معها,20,19,14,
1366,وبالاسناد,المقدم,الباغندي,اذنا,المظفر,ركبها,فليات,بابها,حبشي,نجا,20,16,6,
1367,اعطيتها,ورجلان,ولاك,اعنت,الاماره,وكلت,امرنا,مساله,تسال,فانك,20,19,20,
1368,فمكثنا,حينا,نري,واخي,قدمت,اليمن,الاسود,بيت,وهيه,ودخول,20,20,20,
1369,الكاجغري,السلامي,الكيفي,فور,الالمعي,البيساني,جوبار,البابسيري,النسبه,الفوري,20,20,8,
1370,زعيم,ربض,المرا,محقا,تصلون,بعثوا,ببيت,السعدي,الجماهر,صلوا,20,19,17,
1371,اماتنا,احيانا,النشور,استيقظ,وباسمك,باسمك,اموت,البرا,واليه,السفر,20,20,16,
1372,يروي,بشار,ثمامه,واهل,برعمه,الصنعانيان,بالزطني,يحنس,روي,الكوفين,20,20,10,
1373,السمط,وقيامه,مرابطا,رباط,الفتان,شرحبيل,واجري,مكحول,سلمان,كصيام,20,17,17,
1374,داموا,ندخلها,غالبون,فتوكلوا,فاذهب,فقاتلا,وربك,دخلتموه,اجسامهم,قاعدون,20,20,19,
1375,لشاب,اكان,بالشعير,باصحابه,شباب,نعامه,النسيه,اثباتها,بالبقره,ببيع,20,20,16,
1376,تقربها,زمري,ستقول,قبته,بيدها,جمالها,نطيعك,شلوم,حرام,اظنك,20,20,19,
1377,بدست,نجل,اخضر,للنقابه,والفصاحه,والزهد,نعد,للامامه,والنحو,ومخلد,20,17,20,
1378,ووصل,فحبسوا,الشوك,وارسلهم,متصيدا,الموصل,اربل,كربوقا,حماه,جفار,20,20,17,
1379,واملا,يعيش,هاروني,وصي,صدقت,لاجدها,فاخبرني,لاجد,باملا,وهل,19,16,13,
1380,تقضيان,عملنا,قسنا,بالامر,نقيس,بم,نجد,انفذهما,بالقياس,اقرب,19,19,15,
1381,برنه,تصيح,الجيوب,بري,الخدود,بدعوي,افاق,وشق,فاقبلت,وجع,19,19,19,
1382,الحديبيه,تعدون,نعد,فتحا,الرضوان,بيعه,فتح,فاحرم,الفتح,مكه,19,19,18,
1383,نكرمه,فالدنيا,تلقاني,فذاك,بفضل,الربعه,الادم,يعلو,خيلان,لاكرام,19,19,16,
1384,ويعلوك,وفرحت,واكرمته,وليكرمنه,ويصرعك,ليذبحوه,الغواه,فتناول,واعجبها,الذباحين,19,19,19,
1385,وليله,اوصيا,ليله,وعشرين,الليله,ويوم,وفد,وقبض,يرجي,الجمعان,19,19,18,
1386,تطيق,وغشيها,فراجعته,فرجعت,استحييت,الوان,شطرها,ادخلت,امتك,فراجعت,19,19,19,
1387,ذراه,لننسفنه,لنحرقنه,بالنار,ودما,لحما,لنبردنه,نسفا,احرقه,لنذرينه,19,19,18,
1388,الميقات,الحل,بمتمتع,نفلا,فاحرم,يحل,نحر,احرم,دم,لزمه,19,19,8,
1389,ارطال,صاع,رطلين,وثلث,ثمانيه,بالصاع,ويغتسل,والصاع,بالمد,خمسه,19,18,15,
1390,لصبح,يلبون,رابعه,حجته,التحميد,اقام,والتسبيح,الاهلال,وهيب,والعصر,19,19,14,
1391,جهره,سالوا,ارنا,تنزل,الصاعقه,يسالك,كتابا,اكبر,فاخذتهم,نري,19,19,19,
1392,تجدون,انشدكم,كتابكم,صوريا,مزينه,فاستحلفهما,التوراه,زني,انشدك,بالله,19,15,16,
1393,السحور,صيامنا,وصيام,تسحروا,بركه,العاص,فصل,وادهنوا,صيامكم,فصلا,19,17,17,
1394,بالالسنه,كلامك,افقه,الالسنه,بلسانه,فطفق,الخثعمي,لسانه,كلمه,كلم,19,17,15,
1395,الصخره,فنزلا,ومعهما,انتهيا,فنام,فاتبعه,الحوت,فحيثما,مكتل,فقدت,19,19,18,
1396,كلمتني,كلمتك,كلامك,ناداه,بقوه,كلمه,ناديتني,الطور,كلم,الاف,19,17,15,
1397,يعطهن,يعطها,اعطي,والايات,ايات,ختم,الكرسي,اعطيهن,تولج,وتخلصنا,19,18,15,
1398,الحسني,احسنوا,وحذيفه,الزياده,النظر,وزياده,والزياده,والسدي,وعباده,ومقاتل,19,19,19,Isnad
1399,ضاهيت,فتجمع,فظهرت,فحفروا,مزبله,مقدمها,لكعب,احفر,تجدها,وقبله,19,18,15,
1400,ادبر,يسعي,فكذب,وعصي,فحشر,مرعوبا,كالتبع,فاراه,وسحرا,العصا,19,18,18,
1401,الخيط,وعقالا,يستبينا,عقالا,العاكف,تباشروهن,عاكفون,الابيض,وكلوا,اتموا,19,19,19,
1402,قريع,وشجاعه,قضاعه,بطن,ابناه,مناه,واستحكم,جلدا,راسب,القيافه,19,19,15,
1403,قلتها,تبكعني,رهبت,فاقيموا,فارم,ليمكم,صفوفكم,وعلمنا,سنتنا,صليتم,19,19,19,
1404,يتهمونه,اذنبنا,ولوي,شدقه,ففطن,فدعانا,قتلانا,يشهدون,وايم,ففعلنا,19,19,19,
1405,الخضروات,البقول,بصحيح,الخضراوات,مرسلا,يصح,والعمل,وتركه,اسناد,الباب,19,19,18,
1406,فاخذهم,واثارا,واق,فكفروا,بذنوبهم,تاتيهم,واستحيوا,رسلهم,اقتلوا,العقاب,19,19,19,
1407,الذباحون,بشفارهم,فحملنه,دفعنه,الفتون,ليذبحوه,فتحته,اقبلوا,كهيته,محبه,19,19,17,
1408,فليكتسب,يلجن,اجلسي,بالباب,وحدثنا,اذل,الحورا,ينصره,والمهنا,غنام,19,19,12,
1409,افاض,النزول,عرفه,حاجته,وجمع,الشعب,امامك,فقضي,كريب,مسدد,19,17,17,
1410,قرط,لعدته,اتكتب,بحضرتك,ثوبان,الكلاعيين,اتبلغه,فدفعه,الصيمره,فزعا,19,19,19,
1411,ابطيه,لعبيد,فتوضا,اجعله,بياض,اغفر,ورايت,اللهم,رفع,الوضو,19,19,17,
1412,لام,وامها,وام,امهم,وولد,وخديجه,فولد,تزوجها,وكلثوم,ولد,19,13,7,
1413,المرادي,حجه,المشعر,حجته,اسد,الربيع,حديثه,جابر,حاتم,وقوفنا,19,18,3,
1414,واستحيوا,وسلطان,اقتلوا,وقارون,وهامان,ساحر,ارسلنا,العقاب,نساهم,كذاب,19,19,19,
1415,لابتين,فهاجر,اريت,هجرتكم,هاجر,واسما,الحبشه,نخل,ورجع,هجره,19,19,18,
1416,فضلنا,درجات,سفير,ورفع,كلم,تفاضلهم,بدرجات,بعضهم,تفاوتهم,ورفعناه,19,18,17,
1417,طلقوا,بطلاق,راجعتك,طلقتك,الدالاني,لامراته,طهرها,طلقت,عدتها,المراه,19,19,19,
1418,وامي,خلقت,يهودي,يزكي,يحد,اتخذتك,كلمت,بالغمام,القدس,القاك,19,14,13,
1419,فللذكر,الحقوا,الانثيين,فريضته,شركهم,باهلها,فلهن,لاولي,بقي,معهن,19,19,19,
1420,الطاعون,يكسوه,وطاعونا,يكسو,وهيه,طعنا,مرضاتك,ليشهد,فكسي,عمارا,19,19,13,
1421,بكلماته,ويحق,يفتنهم,لعال,ذريه,المجرمون,المسرفين,امن,خوف,وملاهم,19,19,19,
1422,معلول,سهيل,وبحمدك,مليح,مجلسه,سبحانك,اولي,وهيب,عون,سماعا,19,18,19,
1423,تاجرني,حجج,ثماني,اتممت,عدوان,انكحك,ابنتي,هاتين,اريد,ستجدني,19,19,19,
1424,بصفره,فمسحت,دعت,نعي,وعارضيها,حبيبه,زينب,بذراعيها,لغنيه,وذراعيها,19,18,18,
1425,يخرجوا,ادباركم,ترتدوا,خاسرين,فتنقلبوا,ادخلوا,جبارين,ندخلها,المقدسه,داخلون,19,19,19,
1426,الغني,احفظ,وتصفحها,حرضني,وباتت,الصيادله,فاعجبته,تصانيفي,راينا,عساكر,19,19,12,
1427,يستتابوا,ينفوا,تابوا,يقولوا,الجهميه,العرش,جهم,ويريدون,اعناقهم,اري,19,19,16,
1428,اعوانا,وتنقض,وجعلته,ستغدر,تعهد,يابي,بعدك,عهدي,اوعز,وجاهدهم,19,18,14,
1429,الركعه,بالكهف,وباول,وبسوره,بسوره,بالخواتيم,فركع,سعله,السورتين,اخذته,19,19,19,
1430,الركعه,امنا,الغيث,للابد,التعزير,غزوت,مسلمون,السجدتين,وحجمه,ابوطيبه,19,19,16,
1431,السبلاني,بقي,الاعراب,غيرك,السيلاني,ناس,ومذهب,راوه,واثني,الصحبه,19,18,18,
1432,وبمنزله,وخلافتك,وصيي,عداتي,سام,وصيتك,شمعون,وخليفتي,واوف,ذمامي,19,16,12,Hadith - manzil of Ali to Muhammad like manzil of Harun to Musa
1433,سكت,القلنسوه,الغضب,ادخلت,راسي,سكوت,سكن,ومصدر,السكوت,القلب,19,18,18,
1434,خارطه,المنطقه,المدرسي,بالفرنسيه,الرون,ارستياس,والضريح,ولفنسون,الوسطي,رمسيس,19,17,8,
1435,فاقامه,يضيفوهما,جدارا,فوجدا,الجهد,ينقض,لاتخذت,تصاحبني,جهد,لدني,19,19,18,
1436,وصي,وصيك,فاسرعت,عدتي,اعلمهم,ويقضي,اترك,فسكت,سري,وموضع,19,19,16,
1437,زلتم,صلينا,نصلي,انتظرنا,العشا,فجلسنا,جلسنا,قلنا,المغرب,فخرج,19,18,19,
1438,القوا,سيبطله,جتم,اتوني,ملقون,ويحق,السحر,بكلماته,المفسدين,المجرمون,19,19,18,
1439,بالصدق,المتقون,وصدق,يهتدون,تبعه,اولك,لعلهم,اياه,وامن,واراد,19,19,17,
1440,استخلفوا,وسهمه,ميراثهما,امورا,صنعها,فتدلي,يلتمسان,يتداولانها,بيد,فدك,19,19,19,
1441,وقبيصه,والفريابي,الزبيري,ووكيع,الحفري,وطبقتهم,كلهم,الفريابي,وعبيد,فهم,19,19,13,
1442,لعمدا,زبرجد,غرف,مفتحه,ياقوت,تضي,وردان,ابواب,يضي,قصور,19,18,15,
1443,الصبيح,ودراسه,باشراف,لجنه,والمتوفي,مختصه,المحققين,البرماوي,بشرح,المجلد,19,19,3,
1444,فترحم,فادمت,بالفيروزج,فيروزج,اهداه,نقشه,تختمت,جحد,مهزيار,فصه,19,19,16,
1445,اليهودي,اصطفي,المسلم,استب,تخيروني,فلطم,يقسم,العالمين,ورجل,فرفع,19,19,17,
1446,وثاب,مصرف,لينسلخ,كابه,تضعون,اكثرتم,تفوت,ظنكم,نضيله,يلحن,19,19,14,
1447,مسجدي,صلاه,سواه,القراظ,الحرام,افضل,الف,المساجد,فيما,وقاص,19,19,18,
1448,التفت,مربوعا,المنكبين,ضخم,رحب,الحمره,القدمين,ابيض,الصدر,القصر,19,18,18,
1449,حج,بالناس,وماه,وماتين,وتسعين,ومايه,كانت,ثمان,وثمانين,المقتدر,19,17,11,
1450,استاذن,يذن,نضره,رجعت,شانك,ثلاثا,فلقيه,فرجع,فانصرف,الخدري,19,16,13,
1451,تثير,ذلول,بقره,والهرمه,العوان,بذلول,فاقع,يذلها,صاف,تذبحوا,19,19,18,
1452,باثنتين,فوز,الطباس,مهمله,رخيم,معجمه,جف,تحتها,فهو,المعجمه,19,19,4,
1453,وسنه,فخاف,يترقب,فالسجن,فخفا,انبيا,واعتزال,سنن,فطول,بصير,19,18,9,
1454,يقطين,الدراعه,دراعه,جملتها,اكرمه,مثقله,يحمله,ثيابا,فانفذ,لباس,19,18,11,
1455,خط,الهيثمي,يروي,جهور,كذا,الصلب,الاجناد,حاتم,والعنقزي,السجستاني,19,19,5,
1456,مقترنين,اسوره,وطوقوه,سوروه,بطوق,بسوار,ذهب,سودوا,القي,متتابعين,19,19,19,
1457,بزكاه,الفطر,تدي,خروج,اداها,العيد,الصدقه,قبل,يديها,السمرا,19,19,19,
1458,البردين,والعصر,البردان,الصبح,غروبها,متفق,مضاهاه,والجمعه,بينهن,دخل,19,19,15,
1459,فانبجست,امما,استسقاه,اسباطا,بعصاك,اضرب,الحجر,فانفجرت,مشربهم,وقطعناهم,19,19,18,
1460,صفتي,فارتج,انسب,ومخرجك,نعتك,ومخرجي,وصفتك,نعتي,وصفتي,يثرب,19,19,19,
1461,فخذي,وفخذه,فثقلت,غطي,جرهد,حسر,ركبتيه,احوط,الفخذ,خفت,19,19,17,
1462,نعلم,نعلمه,البزار,المليح,الوجه,لاشتكي,امدر,اللفظ,فاقامهما,توبا,19,19,3,
1463,وسره,وخلفك,مشهدا,اشرق,شمالك,نقاتل,يديك,يمينك,المقداد,وربك,18,18,18,
1464,سيكلمه,الهرج,القيوم,وبينه,لهرجا,نقتل,المتشمس,وكلاهما,مدح,منكم,18,18,17,
1465,ويابس,رطب,مدي,ويشهد,صوته,يغفر,المذن,وشاهد,مد,النمري,18,18,16,
1466,يمتل,قيحا,جوف,يصده,شعرا,الغالب,الشعر,حنظله,والقران,يمتلي,18,17,18,
1467,لجلوس,دجاجا,وفد,يتغدي,غلامك,ويسميهم,فقذرته,طي,الغدا,تعرفني,18,18,14,
1468,صلب,الامامه,وسبطاه,وسيدا,نبيين,مرسلين,شباب,صارت,اخوين,ولد,18,16,15,
1469,واوصي,اصف,بثريا,ودفعها,برخيا,يوشع,يثريا,برثيا,نون,شعيب,18,17,15,
1470,طالب,ايام,المعتمد,بالسيلق,بالعصفي,الجعفريون,جعفر,الحسن,الحرون,المتوفي,18,13,5,
1471,الدموع,ليبكون,يبكون,لجرت,السفن,دموعهم,فتباكوا,اجريت,ابكوا,تبكوا,18,18,17,
1472,وجاوزنا,يعكفون,ودمرنا,اصنام,تجهلون,ابغيكم,فضلكم,متبر,يعرشون,وباطل,18,18,17,
1473,الجبال,انبياي,وتصاغر,وتشامخت,اشجارا,مكلم,وفاكهه,المقطم,بيصر,ونباتا,18,18,15,
1474,فصعد,ولعل,المنبر,بكره,سيد,ابني,ويتجاوز,فتين,مسيهم,محسنهم,18,18,17,
1475,فاخرجه,القعنبي,فاخرج,معن,والحارث,الثانيه,مسكين,واخرج,ولفظا,مالك,18,18,9,
1476,وقاص,هاشم,ثلث,لبا,الب,حلما,رايتني,اوسع,زاده,اسلم,18,18,17,
1477,يعمهون,الاخسرون,زينا,بالاخره,لتلقي,ساتيكم,بشهاب,قبس,تصطلون,لدن,18,18,17,
1478,باصبهان,السلار,اجازه,بقراه,الشيروي,ببعلبك,باجازته,وخمسمه,انبا,اصبهان,18,17,16,
1479,يغدو,ايكم,سمان,الصفه,بطحان,ونحن,يحب,خلفات,عظام,اعدادهن,18,15,17,
1480,خب,بخيل,فرقد,الملكه,فيغفرها,ليجين,ويضعها,منان,السبخي,المجان,18,18,16,
1481,المساجد,ببلدكم,وشطوط,افنيه,كعريش,ومساقط,عريشا,ويصيرها,بغاط,اجتنب,18,18,15,
1482,بحليه,ابوها,فوضعت,باليمامه,فاخذت,جون,تسقيك,اقتلته,حجره,عطف,18,18,16,
1483,فيقولون,يتوفونها,فتلقاهم,ويذكرونه,فتصعد,ملاكه,ردوه,فيصعد,اطيب,الجيفه,18,16,11,
1484,وجلين,واميني,مرعوبين,والخازن,تصبغ,وناصري,والديلم,اولياي,ويحرقون,وحيي,18,17,17,
1485,ويا,فاقته,حيلته,وضعفت,لكشف,نجوي,شكوي,الغريق,اشتدت,ادعوك,18,18,13,
1486,رشا,نظيف,المداني,مروان,وجنبهم,لناصر,حاجبك,تعلمهم,مظانه,معيشته,18,18,3,
1487,فكسفت,الموسم,فقاموا,قياما,يدعون,وعكرمه,مليكه,وايوب,لايوب,العصر,18,17,16,
1488,يقطعن,سكينا,نوره,جلودهن,عاذالله,عمرصدق,ففرات,اتربخا,تخفه,فدجله,18,17,10,
1489,اصطفيتك,برسالاتي,وبكلامي,وكلم,تكليما,يكلمه,كلم,متكلما,وكلمه,الاعراف,18,18,16,
1490,النجاشي,مظعون,عرفطه,بعثنا,ثمانين,دخلا,بهديه,ابتدراه,وعماره,وجعفر,18,18,18,
1491,اقوله,علمني,اعرابي,كلاما,الجهني,مصعب,قل,اله,جمعن,ويعلي,18,17,18,
1492,الديباجي,التنوخي,بقراتي,الاشعث,جده,سهل,المحسن,بمصر,الكوفي,حسين,18,18,4,
1493,العزل,منزله,المنازل,التصرفات,يوصفا,وايرادها,وموجبا,لنقصانه,منزلتان,للمستخلف,18,17,6,
1494,صره,ثمانون,دينارا,بطريق,فوجد,عرفها,لعمر,منزل,اخبره,منزلا,18,18,16,
1495,وذريته,اخرجتهم,بيوتا,لقومكما,تبوا,مسجده,واجعلوا,يدخله,يجدون,يسكن,18,18,15,
1496,يصوموا,اتشهد,الهلال,سماك,اعرابي,يقوموا,شكوا,فارادوا,فليصوموا,عكرمه,18,15,14,
1497,فاخاف,يقتلون,افصح,لسانا,واخي,فارسله,قتلت,برهانان,نفسا,ردا,18,18,15,
1498,خطيته,هناكم,فيستحيي,اتوا,فياتون,فيستحي,اصاب,لست,ويذكر,اتخذه,18,18,18,
1499,اقلع,الوعك,الاثنين,فغدا,الركعه,الصبح,خلفه,فادرك,خفه,يتوكا,18,18,16,
1500,حجيته,التنزل,الالزام,النوازل,موطه,حجيه,باقامه,امواق,الوازع,الجمهور,18,18,18,
1501,اشكرك,شكرتني,واصغر,نعمك,وضعتها,يجازي,عملي,شكري,نعمه,الشكر,18,17,17,
1502,ومولد,والزيتون,ومبعثه,التين,فمنبت,مظهر,بسكني,للعالمين,والطور,ومكه,18,17,18,
1503,الصواف,ومذهبهم,تجادلوا,فيجري,للاوزاعي,شركهم,النجاد,جدال,قاضيه,المكذبين,18,18,9,
1504,بالبلاغ,فيسلم,مهزيار,ويدعو,اوبته,الزفاف,ويشهد,يقف,وننتظر,باسنادي,18,18,18,
1505,خسفنا,حاصبا,سابقين,فكلا,ومنهم,الصيحه,بذنبه,وهامان,اغرقنا,وقارون,18,18,18,
1506,واوكوا,وخمروا,الاسقيه,رقدتم,وغلقوا,اطفوا,المصابيح,الابواب,واطفوا,والشراب,18,18,18,Isnad
1507,جحد,كالراد,المرتابون,وحجتي,حندس,لاكرمن,ولاسرنه,سيهلك,اشياعه,وانصاره,18,17,18,
1508,التتار,زيزا,وهوان,فكبسه,كتبغا,وجهز,حلب,فتوجه,ونزل,فرمان,18,18,15,
1509,اعاشه,انتظر,المسافر,اودعك,تليدان,وجدوا,اخبرتك,يظلنا,تخليله,يدفعونها,18,18,17,
1510,قريظه,والنضير,النضير,اشرف,فاحكم,سماك,حكمت,بالقسط,عكرمه,الديه,18,18,17,
1511,ومجالستهم,قاده,والفقها,ساده,الجلتكي,الترجمان,الركبه,الدراقطني,بهلول,الجيوب,18,16,10,
1512,ياتوك,تامرون,ارجه,القوا,حاشرين,الملقين,واسترهبوهم,لاجرا,سحروا,واخاه,18,17,18,
1513,فاندفع,فاقاما,يفصح,لسانه,سله,حينا,وحل,بكثير,لهما,باخيه,18,18,18,
1514,داسه,الروذباري,ودليلنا,تبطل,يدور,سجود,اجمعوها,التلاوه,ازاره,وبمعافاتك,18,18,4,
1515,نسيانا,ترهقني,عسرا,تاخذني,نسيت,امري,ضيف,الكهف,اخطانا,تاخذنا,18,18,13,
1516,تماريت,تماري,وصاحبي,والحر,فدعاه,لقيه,فمر,حصن,السبيل,بهما,18,18,13,
