Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount
421,مسح,المسح,الجوربين,اصابع,مجلدين,ثخينين,الربع,الراس,يكونا,منعلين,39,36,31
422,والعجله,المحبر,الغربه,الوحده,المسلط,البوابون,ابتلينا,وابكي,وبيت,واياك,39,38,30
423,معقل,جدته,جمل,فجعله,الوداع,حجه,الوهبي,حج,سبيل,سلام,38,37,36
424,انج,اللهم,نج,المستضعفين,وطاتك,اشدد,كسني,مضر,اجعلها,ربيعه,38,37,25
425,بالناس,فليصل,مروا,رقيق,فانكن,مقامك,صواحب,حياه,صواحبات,يصلي,38,38,32
426,وسكون,بفتح,الرا,موحده,فارياب,المهمله,الموحده,بكسر,مولاهم,قلاده,38,26,9
427,الميته,بمسك,دبغ,يجتاح,بصوفها,وولدا,السفر,باس,بالما,وقرونها,38,35,27
428,ويسعي,يعتق,ثلثه,يرث,ثلثيه,ويرث,التركه,قيمته,عتق,ويعتق,38,23,9
429,وفلانا,العن,اللهم,لاحيا,واجعلها,وعياش,يجهر,حمده,وطاتك,وسلمه,38,38,37
430,بالويه,المزكي,منبه,همام,العلوي,الرزاق,معمر,السلمي,املا,هريره,38,38,13
431,حدثت,الخلال,الصيرفي,مهني,الفرات,اخبرني,سالت,مهنا,المروذي,حنبل,38,38,6
432,وماتين,مات,وماه,وثمانين,ويكني,وثلاثين,وفيها,عشره,سنه,ومات,38,36,12
433,البذر,والبقر,المزارعه,العامل,منفعه,اجر,والبذر,بالغا,الخارج,البقر,37,35,14
434,اخواتها,الحرازي,النويري,الطبري,باسمها,والقاد,وام,ظهيره,وسبعماه,وزينب,37,35,12
435,وخاتمه,والعنكبوت,والاعراف,وطه,وحم,وهود,والحجر,ولقمان,والرعد,والفرقان,37,36,30
436,نبي,اميمه,اخشي,واثنتين,خمسا,العمل,ليستعمله,تتابعت,منك,دعاه,37,36,32
437,خراجيه,حيز,الخراج,فهي,ارض,عشريه,مواتا,احيا,العشر,بحيزها,37,33,17
438,ذكرناه,الاثار,فثبت,الباب,رويناه,فتيمموا,لاسلامه,لكفرهم,عندنا,حكيناه,37,37,5
439,شرح,لابن,لابي,برنامج,اللري,ميثم,الشقراطسيه,لاحمد,الشاطبي,القصيده,37,29,18
440,كنعان,بنيامين,مواثيقهم,جهازا,مصر,راحله,منزلهم,دعوتك,وعاه,وماتي,37,34,24
441,بنجير,رفعه,باللبان,مامون,يمسح,اخبرنا,زيرك,اذكركم,لال,الجبين,37,37,14
442,ينزح,دلوا,نزح,دلو,عشرون,الفاره,المصبوب,اربعون,فاره,البر,37,32,19
443,تلف,يضمن,الاجير,كالحريق,المشترك,ضمان,بالغصب,الضرب,ضمن,الوديعه,37,37,18
444,اخرج,والاعمش,واسرايل,البخاري,وغير,السبيعي,والاشربه,ومنصور,موضع,وسبيع,37,37,14
445,كيدكن,دبر,قميصه,فكذبت,لذنبك,واستغفري,فصدقت,الكاذبين,الخاطين,الصادقين,37,37,33
446,الجنيدي,السمتي,حديثه,ضعيف,بثقه,سمعت,المتد,يكذب,حوران,حدثناه,37,36,5
447,قومها,فكلمها,نفاسها,تحمله,المخاض,وابنها,غار,عيروك,ابشري,ظفروا,37,37,30
448,السرقه,يقطع,القطع,بالقطع,انعقادا,سرقه,المرافعه,وظهورا,شبهه,الاقرار,36,32,11
449,بدم,قميصه,القميص,سخله,ذبحوا,كذب,الذب,جديا,وجاوا,لطخوا,36,36,34
450,المولي,مدرسا,والفاضل,بمدرسه,الفاضل,العالم,العامل,بالي,الفناري,روحه,36,34,7
451,والمحدث,والمسند,والحافظ,ومنهم,والعلامه,الاسكندراني,الحنبلي,المقدسي,الدين,شمس,36,29,9
452,مكحلين,يحشر,وقلب,الفاني,السقط,للنار,مردا,يعظم,بالكافر,افانين,36,36,29
453,المعداني,حنتمه,الصراف,باللذين,ثنا,اقتدوا,الغزا,الوضين,المديني,اخت,36,34,12
454,بكتابه,كوفي,بقاح,يرويه,مثني,بالاسناد,كتاب,الحناط,الجعفي,رويناه,36,31,8
455,شهاده,المزكي,تقبل,سكتوا,التحمل,بالعداله,الفروع,عدول,الشهاده,تزكيته,36,35,15
456,جلد,الخنزير,الميته,يطهر,والخنزير,بالدباغ,الدباغ,بجلود,الكلب,دبغ,36,36,26
457,صحب,ورويما,المشايخ,النخشبي,ومنهم,الجنيد,تراب,الخراز,رويما,والجنيد,35,32,17
458,الهادي,الداعي,المرتضي,الكاظم,مفضل,المفضل,الصادق,السيد,الجواد,المنصور,35,30,25
459,اكتسبه,الرده,لورثته,المرتد,فيا,ورثته,المسلمين,اسلامه,كسبه,حال,35,33,27
460,وفاه,فاضلا,وثمانمايه,الجمال,عالما,مات,وفيه,الحنفي,ومهر,الخرباوي,35,35,15
461,المهد,ماشطه,وصاحب,تكلم,وشاهد,شاهد,يتكلم,فرعون,اصبري,صغار,35,33,30
462,هيرودس,ناصره,لحم,قطفير,الريان,مصر,اشتراه,وبامه,المجوس,هيرودوس,35,34,25
463,وسق,البشر,وحذيفه,وشريفها,تلبي,وترمي,والاعمش,باسانيدهم,يشك,اكري,35,34,30
464,منبه,همام,الرزاق,معمر,القطان,طاهر,يعملها,الفقيه,هريره,السلمي,35,33,12
465,يذن,ويعاد,المذنون,لصلاه,الصوره,بلالا,لاذان,تعليم,الوقت,الاذان,35,35,20
466,الماليني,مسعده,السمرقندي,انبانا,واخبرنا,الخطيب,حمزه,عدي,قالا,القاسم,35,35,2
467,طبرزذ,وزينب,كيسان,مكي,الجوهري,شيبان,النحوي,حفص,الانصاري,القاضي,35,35,6
468,ووثاب,والمصبح,وذو,والذيال,وقابس,وعمودان,والطارق,والضروح,والفليق,راها,35,33,34
469,مثني,اربعا,ركعتين,الليل,شت,ستا,صلاه,تطوع,والنهار,يصلي,35,35,26
470,انفعهم,لعياله,عيال,الحلبه,اكثم,ليحيي,فاحب,بالشماسيه,تري,الخلق,35,33,27
471,نسالك,نبي,معادن,اتقاهم,خياركم,اكرمهم,فاكرم,اكرم,فخياركم,تسالوني,35,34,29
472,عازب,فحملته,رحلا,وخندق,الخندق,مسير,البرا,ابتاع,شريح,نهرول,35,35,26
473,اتسجد,اكسني,صاحه,تظله,باجنحتها,انطاك,الوريد,تضرب,حمرا,ملحفه,35,34,26
474,بالمدرسه,النظاميه,وتفقه,بندار,الموصل,والمدرس,ودرس,مدارس,السلماسي,السديد,35,33,18
475,وتكونوا,اقتلوا,اطرحوه,ابينا,يخل,عصبه,ضلال,مبين,ابانا,ارضا,35,35,32
476,نفعني,حجاج,الاعمش,التياح,جريج,الحويرث,هريره,سجدتين,والمخرمي,بنحوه,34,27,10
477,الرملي,وشبابه,النطاح,بفهير,رمله,فلسطين,وحيان,بالرمله,شميط,وعبد,34,34,10
478,طح,مي,قط,خز,حديث,بهذا,موقوف,الجناز,عه,كم,34,34,1
479,الجوربذي,الجويني,شريك,الخذاشاهي,الاعلي,الصدفي,الخداشاهي,حرب,مسلم,الشافعي,34,33,3
480,وماه,يكني,مات,ولايه,وعشرين,الضبعي,نضله,المجشر,الجشمي,مولي,34,32,13
481,لاجبت,لوطا,لبثت,ياوي,لبث,الداعي,ركن,شديد,ليطمن,يرحم,34,32,31
482,بقراتي,السلفي,قراه,الصوفي,اجازه,واخبرنيه,بحلب,والعافيه,اسمع,المقدسي,34,33,15
483,جرجان,السهمي,السمرقندي,مسعده,الجرجاني,حمزه,القاسم,الاسماعيلي,بجرجان,تاريخ,34,32,5
484,يطهر,ويجفف,يغسل,فيطهر,تطهر,ينعصر,ابدا,بالعصر,جديدا,ثلاثا,34,31,14
485,مناخ,نبني,يظلك,بمني,مهاجر,بيتا,سبق,ماهك,مسيكه,اسرايل,34,34,31
486,الابهري,قشيش,عروبه,القاهر,جدي,واخبرنا,الحراني,الجوهري,طالب,الشيخ,34,34,1
487,يستطيع,الزبير,سوده,كبير,خثعم,ابيك,مجاهد,زمعه,واعتمر,الصمد,34,33,30
488,سمره,خبيب,جندب,خالد,سليمان,نعلم,نعلمه,سعد,ثني,ابيه,34,34,2
489,انضبوا,اعطها,حكمها,بحيره,مستنقع,فانطلقت,احتفروا,عظام,ضو,اقلوها,34,34,26
490,دكه,علوكه,الخشاب,عالي,الصيرفي,غالب,حمد,المعدل,العلاف,مندويه,34,32,18
491,وكنت,لقيت,وابكاني,بالمكان,اعاتبه,زوارا,فعلمني,النادمين,فاقره,قومه,33,33,31
492,وشاهد,صغار,اقتحمي,وصاحب,عذاب,تقاعست,ماشطه,اهون,رضيع,اجله,33,33,27
493,فالبسه,بقميص,القي,اياه,القميص,عنق,جبريل,حرير,فجعله,والبسه,33,33,29
494,يقوما,الداري,وتميما,باحدي,بالمين,الساب,ركعه,نعتمد,القار,كعب,33,32,27
495,تعس,والقطيفه,والخميصه,والدرهم,الدينار,فتنه,واولادكم,حصين,يتقي,اموالكم,33,33,17
496,ومثلا,قبلكم,عربيا,كقصه,قرانا,اوحينا,وموعظه,ومريم,سمعتموه,القصص,33,33,28
497,النفقه,اتيانها,نفقه,يوقف,يشق,يقدرا,نصيب,بدلا,الخمر,بادا,33,33,10
498,ديوان,صادر,بيروت,تحقيق,دار,السطلي,نجم,الدكتور,اوس,تح,33,32,25
499,حر,ارباعه,عتق,يعتق,ربعه,يسعي,الثابت,النصف,معسرين,الخارج,33,31,15
500,بارض,تخرجوا,بسرغ,نوفل,سمعتم,الوبا,وانتم,فرارا,سعدا,فاخبره,33,30,19
501,الحكما,الحلواني,عدوك,محارم,نا,والسماحه,مواعظه,بزرجمهر,مجاهر,الاصمعي,33,33,13
502,دراهم,يلزمه,درهم,درهما,لزمه,اقل,الكثره,عشره,قفيزان,حنطه,32,29,19
503,النعم,هديا,طعاما,الصيد,النعامه,القيمه,بالقيمه,يشتري,صاع,الوحش,32,31,26
504,امتعه,بشبابه,فمرت,الحمق,بالاصل,مرسومه,فروه,سقي,ثمانون,لبنا,32,30,13
505,وعروه,وانس,والساب,قارظ,وسعيد,الزبير,سلام,المسيب,والربيع,وطافه,32,32,20
506,خنيس,حبته,سعد,بجير,وحبته,المسانيد,وخنيس,شهار,سوج,بحير,32,32,23
507,زباره,العلامه,الحوثي,السيد,الغالبي,الميدي,القاسمي,الوزير,العجري,المختفي,32,23,16
508,غرس,السلفي,الساوي,النعمه,البطي,الصاب,بالقاهره,طاهر,انشدني,المعري,32,31,11
509,الخفاف,اخبرهم,الفتوح,النقور,كامل,القزاز,ابنا,ببغداد,المبارك,اسناده,32,32,9
510,للسالين,واخوته,ايات,باب,كتاب,الانبيا,برقم,لقد,احاديث,بتظاهر,32,30,17
511,يحدثه,سمعته,سربا,وعمرو,اخبرهم,جبير,صاحبه,حاطا,لعند,وسارب,32,32,23
512,ابويه,ادخلوا,امنين,اوي,وخروا,دخلوا,العرش,سجدا,ورفع,رياي,32,31,28
513,برب,تقرا,الفلق,اعوذ,اقرني,ابلغ,عقبه,لن,قل,هود,32,31,27
514,نبانا,نا,عمير,الاكفاني,الكلابي,زبر,الكتاني,الابنوسي,الاصبحي,المصيصي,32,32,3
515,بريه,والله,ببراتي,فراشي,تصدقوني,تحولت,اعترفت,مبري,فاضطجعت,ولكم,32,32,31
516,البذر,فجميع,زرعا,نصفان,الارض,فاخرجت,اخرجت,المرتد,قياس,المزارعه,31,24,4
517,فاعطاني,وعروه,سالته,حزام,الملفه,راع,حكيم,سيده,سالت,المسيب,31,31,14
518,والفحشا,السو,لنصرف,عبادنا,المخلصين,الاخلاص,الصور,مشركه,يبتلي,عشق,31,31,19
519,جهل,لانت,جاهلون,انتم,المحن,واخيه,فعلتم,الحنكه,مستفهمين,تبسم,31,29,24
520,رتقا,الساعه,سيكلمه,ازفت,الازفه,زلزله,وسعديك,اقتربت,فاكون,يصعقون,31,31,13
521,يابسات,ياكلهن,افتوني,حصدتم,عجاف,سنبلات,بعالمين,فذروه,سمان,تعبرون,31,31,31
522,اثبت,الرزاق,جريج,معين,لكتب,واحفظنا,هشام,البرساني,فكتبها,معمر,31,31,23
523,وهازم,اهزمهم,وانصرنا,ومجري,فاصبروا,ظلال,باخيركم,نضجا,نطبخ,مكاثرا,31,27,22
524,الاستثنا,استثنا,الاقرار,الانكار,المستثني,للانكار,المقدرات,للصحه,الحاطين,تحريا,31,30,14
525,رموز,لينتفع,ترجمتها,بذكرها,اكتفا,تهذيب,الكاشف,اقتصر,زادا,الكمال,31,18,1
526,بطيه,الصبح,صلينا,الفرافصه,يطلع,يرددها,وربيعه,وسوره,فقرا,بسوره,31,29,21
527,بامر,المستظهر,المقتفي,المستضي,المستنجد,لامر,بالله,المقتدي,لدين,ذخيره,31,31,23
528,فاذشاه,اخبرنا,بطرق,الطبراني,سقناه,شتي,بحلب,محمود,محدث,ويطهركم,31,30,12
529,طريق,والمصنف,السابق,اخرجه,المهمل,والمنطوق,وتصريحهما,مغرا,وتبشير,المنفق,31,21,4
530,الطيفوري,ياتدمون,القطاف,فزارون,بلور,فصدقهم,اساقفه,فعرضوا,واكسب,واريح,31,28,19
531,وحدثنا,فاروق,ثنا,حبيب,قالا,غنام,المرقع,الاحوص,بلج,تعدل,31,31,10
532,يحج,ثلث,بقي,ليحج,سرقت,بطلت,يخذ,الوصيه,الوصي,ثانيا,31,26,14
533,قبر,بنو,يوحنا,الاماكن,اليونان,الصين,فهرس,اليسع,قصر,تبع,31,31,24
534,تنعقد,باثني,باثنين,باربعه,بثلاثه,الجمعه,باقل,ينعقد,الجماعات,والوالي,31,31,30
535,يفادي,المفاداه,اساري,بالاساري,يتقطع,فيتاذي,امان,مرتث,ليعتبر,يجرد,31,30,13
536,اتشكوني,هشمني,فاوحي,وفنيت,ابتلاني,اخطاتها,خلقي,وافناني,خطيه,فاغفرها,31,29,26
537,الحولين,الرضاع,يحرم,رضاع,حولان,يفطم,رضاعا,شهرا,الرضاعه,ثلاثون,31,30,27
538,يميني,الصف,وشمالي,واقف,يخمس,فنظرت,عوف,الماجشون,بدر,لواقف,31,31,29
539,مذكور,وفي,صلاتهم,اني,باليا,واخشون,الهجا,اعيذها,كفرون,عذابي,31,31,16
540,ورعلا,لحيان,عصت,وعصيه,وذكوان,العن,اللهم,والمستضعفين,يعذبهم,وعياش,31,30,29
541,بريد,كريب,برده,براد,اسامه,والمسروقي,ووقت,العلا,والثلاثون,الشفق,31,23,10
542,مخرمه,يعتق,منقذ,بكير,المسيب,عبدا,النار,اكثر,وهب,الخولاني,30,26,25
543,تقطع,يقر,سرق,يحد,مرتين,يقطع,السرقه,حد,اليسري,الاقرار,30,29,15
544,ويتم,نعمته,يجتبيك,ابويك,ويعلمك,اتمها,ربك,الاحاديث,تاويل,عليك,30,30,29
545,استاجره,تفرست,اكرمي,ينفعنا,مثواه,نتخذه,استاجرت,تفرس,افرس,لامراته,30,29,29
546,خيلا,فجات,برجل,نجد,اثال,ثمامه,بعث,وربط,يحبس,فلصفوان,30,30,16
547,طيسله,والحي,فانشدته,المازني,اعشي,اتيت,وديان,معشر,الاعشي,عرعره,30,29,21
548,خيارهم,نسالك,نبي,معادن,اتقاهم,فيوسف,فقهوا,فعن,اكرم,الجاهليه,30,29,29
549,القطع,غرم,يغرم,يقطع,بسرقته,قطع,سارقه,الديه,فوجب,للحجر,30,29,17
550,الصدقه,تحل,بعمالته,المتصدق,يجتعل,جعالتهم,هاشم,الاصناف,الهاشمي,للهاشمي,30,28,21
551,الجنابه,غسل,ميمونه,توضا,جسده,كريب,الوضو,يفيض,فغسل,زوج,30,25,18
552,ولوط,مختونا,وشيث,ونوح,وسام,مختونين,وشعيب,وهود,وادريس,وصالح,30,29,26
553,الذب,تذهبوا,غافلون,ليحزنني,واخاف,لخاسرون,ياكله,ويلعب,وانتم,لناصحون,30,29,26
554,بنيتهما,فليهدمهما,وبنا,العقل,مكتوبون,تتلمح,الهدم,وطلسم,بناهما,وطب,30,30,25
555,فرواه,واختلف,عابس,ووهم,وخالفه,الشعبي,ورواه,الاخنسي,العرضي,ناجد,30,29,10
556,وعقلت,فهمته,عقلته,عقلت,الاصمعي,تعقل,ديه,ديته,كلمت,يفرق,30,30,30
557,الكريم,للسالين,الصمد,واخوته,ايات,لقد,دينار,عنهما,عبده,الكوسج,30,29,20
558,اصبعا,مبلغ,اذرع,النيل,القديم,ذراعا,اصابع,الزياده,السنه,الما,30,30,1
559,وسالته,فيحيي,ثقه,انقلبت,قلت,احاديث,فهشام,باس,ليس,فيزيد,30,23,18
560,لليله,الزوال,ري,المستقبله,الهلال,الماضيه,نهارا,فهو,للمستقبله,لريته,30,30,30
561,الالتقا,انظر,تخريجه,موضع,الوحاظي,رقم,تخريج,تلاميذ,الزبيدي,الصواب,30,21,10
562,اقرني,الفلق,برب,فوضعت,راكب,تقرا,اعوذ,اتبعت,ابلغ,قدمه,29,27,24
563,فافيقا,اسايره,اافاق,نواس,البحتري,بقصيدتي,شفيقا,هوي,انهك,بالغنا,29,28,21
564,عجوز,نخرج,اسرايل,عظامه,ننقل,ببني,موثقا,حضره,ضلوا,قبره,29,28,23
565,رويت,المحاوره,الاسترداد,ترتيب,العتق,تصريحهم,قيمتها,مساعده,والعباره,المساله,29,29,10
566,صلاته,ارايت,تامه,التشهد,يستقبل,افتتح,فقعد,نفروا,فاسده,قعد,29,29,8
567,مضطجعه,دغفل,فاتاها,خد,السبيعي,المعركه,الرخصه,اصابتها,لحيته,ابنته,29,28,24
568,فاستفتح,مرحبا,قيل,خلصت,فنعم,بالاخ,والنبي,فسلمت,ففتح,المجي,29,29,28
569,مجيد,باركت,قولوا,ال,نصلي,صل,انك,صليت,بارك,خباب,29,27,27
570,الفقه,وفيات,فرقد,للشيرازي,النبلا,والنهايه,سير,الشيباني,الاعيان,شذرات,29,27,21
571,النوفلي,احبوا,يغذوكم,معين,لالحقن,الجبار,الصوفي,بالكبار,عباس,الصغار,29,28,25
572,مردك,البرمكي,القادر,بطه,ناصر,حنبل,دلف,متجمل,ويستحسنها,بمفرقي,29,28,9
573,ومكر,سفاكا,للدما,ناصبيا,ودها,واقدام,جبارا,قاد,خبيثا,شجاعه,29,28,24
574,يعودني,جلوس,نمر,خوله,رثا,بينما,واثنين,الوداع,المقبري,وقاص,29,29,13
575,ضرغام,لاحق,انيس,هاشم,وتدعي,الفقار,المطلب,خاتون,مناف,هبيره,29,28,21
576,نفقه,يفضل,اليسار,النفقه,المهر,الازدواج,بالنصاب,بيسار,المساهله,كسبه,29,27,17
577,كساها,القباطي,البرود,كسيت,الديباج,تكسي,الكعبه,بناها,بناه,اخريين,29,29,25
578,احسنت,انزلت,قراتها,فبينا,بحمص,ويحك,لقراتها,اقرا,هكذا,يراجعه,29,29,29
579,حرضا,الهالكين,كظيم,وابيضت,تفتا,بثي,وحزني,تكون,عيناه,واعلم,29,29,28
580,الخصيب,النساي,النيسابوري,الكريم,شعيب,بمصر,اخبرني,القطان,مروزي,بغدادي,29,29,2
581,عرشك,بمعقد,اسالك,انبياك,بمعاقد,العز,واكره,بحق,وبحق,ورسلك,29,27,21
582,جوصا,مالكا,عمير,الكلابي,اخبره,الوهاب,ابنا,مثرود,الاعلي,وهب,29,29,8
583,بالصالحين,والحقني,توفني,مسلمون,تموتن,مسلمين,مسلما,توكلوا,امنتم,كنتم,29,28,21
584,الاجل,المنعوت,ودفن,المولد,دبيثا,الغد,بالقاهره,ومولده,الصويتي,مه,29,29,11
585,المحال,المحيل,مفلسا,يرجع,افلس,الحواله,وحلف,جحد,وحجر,توي,29,29,28
586,عتاب,وحدثني,الافليلي,الاعلم,قراه,الاستاذ,مني,فندله,الحذا,النحوي,29,28,3
587,القسامه,والديه,العاقله,السكان,فالقسامه,قسامه,الملاك,النصره,المحله,غيبا,29,26,11
588,الهوام,طيب,بطيب,راحه,بالخطمي,فعليه,طيبا,خضب,الدم,يقتل,29,25,13
589,كلاهما,الطهاره,ستتهم,وكيع,كريب,الكبري,نمير,الجناز,ثلاثتهم,براد,29,29,4
590,فليغسله,استجمر,فليجعل,الاستجمار,لينثر,احدكم,وترا,سبعا,انفه,شرب,29,29,17
591,حدت,للسن,تسب,عيد,عته,ين,كوره,يتسب,ينسب,تيسفت,28,26,6
592,الزيديه,وبه,وعند,مساله,واكثر,البول,والميد,العلما,واختاره,يحفر,28,27,12
593,نسالك,نبي,معادن,اتقاهم,خيارهم,فاكرم,اكرم,تسالوني,خياركم,فعن,28,28,21
594,منده,حيويه,الفهم,اللفتواني,معروف,شجاع,الدنيا,انا,قالا,واخبرنا,28,28,2
595,يفطر,البلغم,الفم,البول,الوضو,الدافق,ملا,غسل,الغسل,المثانه,28,28,19
596,يخرجاه,الاسناد,صحيح,النظره,الشيخين,الدارمي,ورواها,شرط,المرثدي,ثنا,28,28,10
597,رقم,الصفحه,الجز,زواد,للهيثمي,بلفظ,دعي,الاستار,البزار,اسناد,28,28,3
598,وتشرب,تكذب,بحمص,الخمر,انزلت,اتجمع,فضربه,ووجد,رادا,احسنت,28,28,25
599,والمقداد,وسعدا,صحبت,الساب,احدا,يحدث,وسعد,بمشاهده,الاسود,طلحه,28,27,19
600,الالتقا,مساواه,وتخريجه,الاسنادين,العتكي,تخريج,تساوي,السابق,المصيصي,الاستخراج,28,19,5
601,الاستخراج,فواد,المحال,واستدركته,وميز,ميز,تخريجه,بذكر,المتن,الالتقا,28,19,9
602,وجاور,وباعاهما,واخواها,تفقه,وورثها,اختهما,الطهطاوي,واقعد,المسجف,خمرتاش,28,28,19
603,طبخ,شربه,طبخه,عصير,الزبيب,ونبيذ,وقذف,بالزبد,العنب,ادني,28,27,16
604,مودود,يدفن,سلام,سعنه,التوراه,مكتوب,الضحاك,اخزم,علامات,صفه,28,26,20
605,السكن,اسد,حدثناه,حدثنا,النزال,البخاري,السمح,لامته,كتابنا,الفراضي,28,28,6
606,الباس,اكشف,شماس,ثابت,قيس,المازني,رب,جده,يغلق,مريض,28,27,22
607,جزاه,وعا,باوعيتهم,استخرجها,فبدا,لياخذ,كدنا,سارقين,الظالمين,نرفع,28,28,26
608,المثمن,ومنه,قصصا,الورا,اثره,اعطا,الحناجر,ويتمتع,فيعاقب,يتزحزح,28,28,21
609,ارقاكم,وعلمها,علموا,سكرات,تلاها,هون,يحسد,ملكت,ايما,واعطاه,28,28,25
610,الميانجي,اخبركم,حاضر,اسمع,قراه,الموصلي,فارس,المثني,ابنا,يعلي,28,26,18
611,صنم,استحي,يراني,استحيي,فسترته,فقامت,يبصر,الصنم,بثوب,تعبده,28,28,25
612,بكيدهن,راودتن,خطبكن,قلن,حصحص,قطعن,حاش,اتوني,راودته,الصادقين,28,28,26
613,هديي,بالحج,استفتت,وقلدت,لبدت,خثعم,الوداع,يحلوا,انحر,يمنعك,28,26,19
614,المعتضد,لخمس,بقين,استقضي,الراضي,خلت,يجاريه,استخلفه,خلون,بقيت,28,25,16
615,ربك,الرب,اذكرني,ربتها,ارجع,الربوبيه,تلد,والرب,فالمجعول,حقيقه,28,28,25
616,وعا,باوعيتهم,فبدا,استخرجها,اخيه,كدنا,لياخذ,جزاه,نرفع,اخاه,28,26,26
617,الوفاه,قزغلي,الكاثي,فالهم,العوني,وكتابته,وست,وسمع,يداس,وستماه,28,27,16
618,المويسيقي,الدواليب,صفي,عالجه,قمل,هلاكو,مسالك,السفاري,الوعظ,ممالك,27,27,23
619,المسند,الشيخ,سماعا,واعتصمت,وتوكلت,الردادي,الاصبغ,بالمعلاه,المحدث,الشهير,27,22,22
620,دع,فعلثم,شفرتك,هود,النطقا,فوله,تت,سوره,الشرك,السايق,27,26,20
621,وابنه,وابناه,نسبه,اولهما,اوله,وبنوه,ثانيهما,بفتح,تحتانيه,المحمدان,27,27,2
622,الواشمات,والمتفلجات,المغيرات,والمتنمصات,لعن,والمستوشمات,للحسن,فخذوه,والموتشمات,اتاكم,27,26,27
623,يفرض,لخادمين,تحتاج,لمصالح,خادم,نفقه,تفرض,الاب,نفقته,لاكثر,27,27,16
624,العشر,يوسق,اوسق,الوسق,كالزعفران,كالذره,والقطن,خمسه,والكتان,يجب,27,24,14
625,الطويل,الكامل,الوافر,البسيط,الخفيف,السلماني,الرجز,السريع,الرمل,المتقارب,27,25,12
626,بريه,اعترفت,ولن,يبرني,تصدقوني,تحولت,لبريه,والله,شاني,فراشي,27,26,26
627,الخوص,خشبه,المريسي,تنتهي,مقالتنا,يستتاب,تقلدني,شكوناك,كافر,ضربت,27,25,22
628,المهراني,سبط,البنا,والدرايه,مهران,الزاهد,نعيم,المحدثين,الاصبهاني,الصوفي,27,27,20
629,اعتكافه,الاعتكاف,بطل,معتكفه,اعتكاف,يبطل,لغير,خرج,النهار,المسجد,27,27,25
630,جاز,يتغابن,البضاعه,المستبضع,فاسلمها,فهو,وكل,صالحه,حط,يحط,27,27,2
631,يلدك,اخيك,اتحب,اخاك,وعانقه,راحيل,مثلك,اخوك,الهالك,فبكي,27,26,25
632,الاوقي,السلفي,الطفيل,الجبار,يكونن,اخبرنا,بالبيت,طاهر,الصيرفي,المبارك,27,27,8
633,البعوث,لعمرو,ليبلغ,احدثك,مجها,مجه,عقلت,يبعث,قولا,وجهي,27,26,15
634,ويلعب,يرتع,نرتع,باليا,وقرا,بالنون,تامنا,تامننا,والكساي,العين,27,25,20
635,فقراهن,تشهد,والعشا,عسره,اذنوا,لعمر,فنظره,المسجد,للنسا,والاعمش,27,26,16
636,علمنا,حافظين,شهدنا,للغيب,كنا,القريه,والعير,اقبلنا,سرق,سيسرق,27,27,27
637,وصاحب,شيحه,جماز,نمي,ساكنها,وخليفه,بحاله,المظفر,وسلطان,نجم,27,22,10
638,بالناس,مروا,ورجلاه,يهادي,خفه,اسيف,مقامك,امرت,تخطان,لحفصه,27,27,26
639,الرجم,تخدعن,رجم,مهران,ورجم,ايها,تخدعوا,وايه,الخطاب,حدود,26,24,23
640,ومات,توقيع,الصالحي,العشرين,ولي,ومهر,واشتغل,بحماه,ودرس,وافتي,26,26,7
641,النيسابوري,بنيسابور,نيسابور,الاسفراييني,السناني,السليطي,المكتب,الوراق,البغدادي,الخسروجردي,26,24,5
642,مضمض,الجرس,السويق,اعناق,يتوضا,بشير,اخبره,الابل,يحتز,حارثه,26,26,14
643,البلوغ,الغلام,يحتلم,والجاريه,عشره,بلوغ,خمس,يبلغ,والكهل,ثماني,26,26,24
644,مي,موقوف,حديث,تبايعا,الشعيثي,اشجع,عه,ليث,سلعه,الاشعري,26,26,4
645,البو,ريسهم,والبو,وفروعهم,نخوتهم,المزبان,يراسهم,اراضي,ال,زوبع,26,26,3
646,باثنتين,المعجمه,تحتها,وسكون,معجمه,بواحده,المهمله,اليا,وسماعه,فجماعه,26,26,4
647,محمش,شيرويه,فنجويه,وابا,القومساني,الدينوري,فناخسره,ومصنف,شهردار,الفردوس,26,26,8
648,عتبه,ونقش,غزوه,اخبره,سافر,غزا,اياما,صام,خاتما,رمضان,26,26,11
649,ضعفه,مجهول,وعنه,حبان,الثقات,حجازي,متروك,والوليد,خلج,وذكره,26,26,11
650,يدفنه,عيش,ايليا,حضرته,وعشرين,واهنا,اربعا,جسده,العبوديه,فحملهما,26,25,23
651,واشاعوا,اويس,الاكراد,تيمور,وعيدت,وحرقوها,تهديده,التجار,وعبدالرحيم,وخشونه,26,26,21
652,برقم,الخطيه,رواه,النسخه,البخاري,معقوفتين,التلاوه,والمثبت,هامش,شعبه,26,17,1
653,سوره,لديهم,اليك,هاد,الرعد,اولكم,هود,منذر,يمكرون,كنت,26,26,24
654,استخلف,فيلقاه,تستخلف,السوق,فيشتري,المتمنون,الممنون,ويدفع,يابي,فاعهد,26,25,18
655,مرابحه,بعشره,يبيعه,المرابحه,باعه,الدينار,اشتريته,اشتراه,اشتري,الثمن,26,26,15
656,الحول,شاه,جزا,الواجب,فهلك,شياه,لبون,النصاب,المسنه,تساوي,26,23,13
